1.11,2.58,2.51,3.02,0.00,0.00,24.33,3.85
1.15,2.74,2.52,3.02,0.00,0.00,79.34,6.60
1.18,2.84,2.53,3.02,0.00,0.00,111.33,10.40
1.22,2.84,2.54,3.02,0.00,0.00,111.33,12.93
1.25,2.81,2.55,3.02,0.00,0.00,100.35,16.52
1.29,2.78,2.56,3.02,0.00,0.00,90.42,18.63
1.32,2.74,2.57,3.02,0.00,0.00,77.23,21.70
1.36,2.70,2.58,3.02,0.00,0.00,64.98,25.28
1.39,2.66,2.58,3.01,0.00,0.00,52.94,24.55
1.43,2.63,2.58,3.01,0.00,0.00,43.34,27.50
1.47,2.61,2.59,3.01,0.00,0.00,36.79,30.77
1.50,2.60,2.59,3.02,9.27,0.00,33.31,30.35
1.53,2.60,2.59,3.02,12.00,0.00,31.83,30.46
1.57,2.64,2.60,3.02,0.00,0.00,43.76,32.25
1.61,2.75,2.61,3.01,0.00,0.00,81.34,35.42
1.64,2.86,2.61,3.02,0.00,0.00,115.76,37.11
1.68,2.87,2.62,3.02,0.00,0.00,120.19,38.48
1.71,2.84,2.63,3.01,0.00,0.00,110.06,42.07
1.75,2.79,2.64,3.02,0.00,0.00,93.06,45.03
1.78,2.74,2.65,3.01,0.00,0.00,78.49,47.24
1.82,2.71,2.66,3.01,0.00,0.00,67.62,51.99
1.85,2.67,2.66,3.02,0.00,0.00,56.43,50.31
1.89,2.66,2.66,3.02,12.00,0.00,51.57,50.83
1.92,2.66,2.66,3.02,12.00,0.00,51.99,50.52
1.96,2.69,2.66,3.02,0.00,0.00,62.34,50.52
1.99,2.82,2.67,3.02,0.00,0.00,104.99,54.11
2.03,2.93,2.67,3.01,0.00,0.00,140.25,56.64
2.06,2.95,2.69,3.02,0.00,0.00,144.90,61.92
2.09,2.92,2.70,3.02,0.00,0.00,134.97,64.35
2.13,2.86,2.70,3.01,0.00,0.00,117.77,63.61
2.17,2.82,2.71,3.02,0.00,0.00,104.15,67.94
2.20,2.77,2.71,3.02,0.00,0.00,86.52,69.31
2.24,2.74,2.72,3.01,0.00,0.00,77.01,70.68
2.27,2.72,2.72,3.02,12.00,0.00,72.26,70.89
2.31,2.71,2.71,3.02,12.00,0.00,67.20,69.62
2.34,2.74,2.72,3.02,0.00,0.00,76.91,70.79
2.38,2.86,2.72,3.02,0.00,0.00,115.76,70.79
2.41,2.96,2.72,3.02,0.00,0.00,148.91,72.58
2.45,2.99,2.73,3.02,0.00,0.00,158.73,76.06
2.48,2.95,2.74,3.02,0.00,0.00,147.01,78.70
2.52,2.91,2.75,3.02,0.00,0.00,131.60,81.87
2.55,2.85,2.76,3.01,0.00,0.00,114.28,85.78
2.59,2.79,2.78,3.02,4.78,0.00,95.49,89.37
2.62,2.76,2.77,3.02,12.00,0.00,85.46,86.30
2.66,2.77,2.76,3.02,12.00,0.00,86.09,85.04
2.69,2.80,2.76,3.02,0.00,0.00,98.76,85.46
2.73,2.93,2.78,3.02,0.00,0.00,139.83,89.68
2.76,3.05,2.78,3.02,0.00,0.00,179.00,90.74
2.80,3.10,2.79,3.02,0.00,0.00,194.41,95.07
2.83,3.06,2.79,3.02,0.00,0.00,182.59,95.07
2.87,3.01,2.81,3.02,0.00,0.00,165.59,101.09
2.90,2.94,2.82,3.02,0.00,0.00,141.52,104.25
2.94,2.88,2.83,3.01,0.00,0.00,122.41,106.15
2.97,2.85,2.84,3.02,9.06,0.00,113.01,109.00
3.01,2.83,2.84,3.02,12.00,0.00,106.36,109.32
3.04,2.86,2.84,3.01,0.00,0.00,117.77,109.85
3.08,2.97,2.84,3.02,0.00,0.00,152.18,109.64
3.11,3.05,2.85,3.02,0.00,0.00,176.99,113.12
3.15,3.03,2.86,3.02,0.00,0.00,172.66,115.76
3.19,2.97,2.87,3.02,0.00,0.00,151.34,119.03
3.22,2.91,2.87,3.02,0.00,0.00,133.18,120.62
3.26,2.88,2.88,3.02,12.00,0.00,121.67,121.67
3.29,2.85,2.86,3.02,12.00,0.00,113.54,117.66
3.33,2.90,2.86,3.02,0.00,0.00,128.11,116.50
3.36,2.99,2.86,3.02,0.00,0.00,159.78,117.66
3.40,3.11,2.88,3.01,0.00,0.00,197.58,121.99
3.43,3.12,2.88,3.01,0.00,0.00,200.01,123.89
3.47,3.07,2.89,3.02,0.00,0.00,185.12,127.69
3.50,3.01,2.90,3.02,0.00,0.00,166.54,128.96
3.54,2.95,2.91,3.02,0.00,0.00,146.69,133.07
3.57,2.91,2.91,3.02,12.00,0.00,132.23,134.02
3.61,2.88,2.90,3.02,12.00,0.00,123.47,129.06
3.64,2.96,2.90,3.02,0.00,0.00,147.96,129.06
3.68,3.09,2.91,3.02,0.00,0.00,191.98,133.07
3.71,3.26,2.91,3.02,0.00,0.00,246.56,133.92
3.75,3.32,2.93,3.02,0.00,0.00,265.46,138.99
3.78,3.28,2.93,3.02,0.00,0.00,254.06,140.57
3.82,3.21,2.94,3.02,0.00,0.00,229.35,143.95
3.85,3.12,2.96,3.02,0.00,0.00,200.22,150.07
3.89,3.05,2.98,3.02,0.00,0.00,178.89,154.40
3.92,3.00,2.98,3.02,0.83,0.00,162.95,154.82
3.96,2.96,2.97,3.02,12.00,0.00,148.70,152.82
4.00,2.93,2.96,3.02,12.00,0.00,140.67,149.44
4.03,2.94,2.96,3.02,12.00,0.00,141.41,147.96
4.07,3.04,2.96,3.02,0.00,0.00,175.72,148.80
4.10,3.16,2.95,3.02,0.00,0.00,213.52,146.90
4.14,3.32,2.97,3.02,0.00,0.00,265.99,153.45
4.17,3.36,2.97,3.01,0.00,0.00,279.61,153.45
4.21,3.31,2.99,3.02,0.00,0.00,263.35,158.20
4.24,3.23,3.00,3.01,0.00,0.00,238.12,160.63
4.28,3.14,3.01,3.02,0.00,0.00,206.13,165.59
4.31,3.06,3.02,3.02,0.00,0.00,181.32,167.17
4.35,3.01,3.02,3.01,12.00,0.00,166.33,167.07
4.38,2.98,3.00,3.02,12.00,0.00,156.40,163.37
4.42,3.01,3.00,3.02,5.28,0.00,166.12,162.00
4.45,3.13,3.01,3.02,0.00,0.00,203.60,164.11
4.49,3.24,3.01,3.02,0.00,0.00,238.75,165.80
4.52,3.29,3.03,3.02,0.00,0.00,255.96,170.23
4.56,3.27,3.03,3.01,0.00,0.00,250.68,172.77
4.59,3.20,3.04,3.02,0.00,0.00,228.40,174.56
4.63,3.12,3.05,3.02,0.00,0.00,200.64,179.21
4.66,3.05,3.06,3.01,12.00,0.00,178.68,180.79
4.70,3.01,3.04,3.01,12.00,0.00,164.64,174.99
4.73,2.98,3.04,3.02,12.00,0.00,155.88,174.67
4.77,3.05,3.04,3.01,1.87,0.00,179.21,173.51
4.80,3.19,3.04,3.02,0.00,0.00,222.60,174.46
4.84,3.25,3.05,3.02,0.00,0.00,242.97,177.84
4.88,3.24,3.06,3.02,0.00,0.00,238.43,180.16
4.91,3.17,3.06,3.02,0.00,0.00,217.32,183.01
4.95,3.10,3.07,3.02,2.70,0.00,193.88,185.44
4.98,3.06,3.07,3.02,12.00,0.00,180.90,185.86
5.02,3.04,3.07,3.02,12.00,0.00,173.93,183.54
5.05,3.09,3.06,3.02,0.00,0.00,190.40,181.21
5.09,3.18,3.06,3.02,0.00,0.00,220.91,182.27
5.12,3.27,3.07,3.02,0.00,0.00,249.41,185.33
5.16,3.30,3.08,3.02,0.00,0.00,259.23,187.65
5.19,3.24,3.09,3.02,0.00,0.00,239.38,190.61
5.23,3.16,3.10,3.02,0.00,0.00,213.10,192.93
5.26,3.09,3.09,3.01,12.00,0.00,192.51,192.40
5.30,3.05,3.10,3.02,12.00,0.00,177.52,193.46
5.33,3.02,3.08,3.02,12.00,0.00,169.39,188.18
5.37,3.09,3.07,3.02,2.21,0.00,192.40,185.75
5.40,3.20,3.07,3.02,0.00,0.00,227.35,185.23
5.44,3.29,3.09,3.02,0.00,0.00,254.69,191.24
5.47,3.27,3.09,3.02,0.00,0.00,250.05,192.19
5.51,3.20,3.11,3.02,0.00,0.00,228.40,196.21
5.54,3.14,3.11,3.02,0.55,0.00,208.35,197.47
5.58,3.09,3.11,3.02,12.00,0.00,191.03,196.31
5.62,3.06,3.10,3.01,12.00,0.00,181.00,193.35
5.65,3.08,3.09,3.02,12.00,0.00,186.49,192.62
5.69,3.15,3.10,3.02,0.00,0.00,209.40,193.57
5.72,3.26,3.10,3.01,0.00,0.00,246.56,192.83
5.76,3.42,3.11,3.02,0.00,0.00,297.03,198.74
5.79,3.44,3.12,3.02,0.00,0.00,306.00,199.69
5.83,3.37,3.13,3.02,0.00,0.00,282.56,204.86
5.86,3.29,3.13,3.02,0.00,0.00,255.33,204.65
5.90,3.19,3.15,3.02,0.00,0.00,224.29,209.61
5.93,3.13,3.14,3.02,12.00,0.00,202.54,208.35
5.97,3.10,3.13,3.02,12.00,0.00,194.09,205.39
6.00,3.12,3.13,3.02,12.00,0.00,201.06,203.28
6.04,3.22,3.13,3.02,0.00,0.00,234.42,203.38
6.07,3.37,3.14,3.02,0.00,0.00,282.77,208.24
6.11,3.45,3.15,3.02,0.00,0.00,308.43,211.41
6.14,3.45,3.16,3.02,0.00,0.00,308.43,213.41
6.18,3.39,3.17,3.02,0.00,0.00,286.79,216.79
6.21,3.28,3.18,3.02,0.00,0.00,252.79,219.33
6.25,3.20,3.19,3.01,12.00,0.00,225.66,222.92
6.28,3.13,3.18,3.02,12.00,0.00,205.39,220.80
6.32,3.09,3.16,3.02,12.00,0.00,190.40,213.31
6.36,3.16,3.16,3.01,12.00,0.00,212.89,212.36
6.39,3.29,3.17,3.02,0.00,0.00,256.91,216.16
6.43,3.43,3.17,3.02,0.00,0.00,300.09,218.59
6.46,3.46,3.19,3.01,0.00,0.00,311.60,222.39
6.50,3.41,3.20,3.02,0.00,0.00,293.54,225.55
6.53,3.32,3.20,3.02,0.00,0.00,266.20,228.40
6.57,3.25,3.21,3.01,2.89,0.00,242.66,231.04
6.60,3.18,3.21,3.02,12.00,0.00,219.54,229.88
6.64,3.14,3.20,3.01,12.00,0.00,208.77,226.08
6.67,3.18,3.20,3.02,12.00,0.00,219.22,225.87
6.71,3.27,3.19,3.02,0.00,0.00,248.89,225.03
6.74,3.39,3.20,3.02,0.00,0.00,289.64,225.77
6.78,3.51,3.21,3.02,0.00,0.00,325.74,230.09
6.81,3.53,3.22,3.02,0.00,0.00,333.77,232.31
6.85,3.46,3.23,3.02,0.00,0.00,309.91,236.43
6.89,3.35,3.23,3.01,0.00,0.00,274.65,237.70
6.92,3.25,3.25,3.02,12.00,0.00,243.71,243.40
6.96,3.19,3.24,3.01,12.00,0.00,223.87,238.96
6.99,3.23,3.24,3.02,12.00,0.00,237.91,238.75
7.03,3.35,3.23,3.02,0.00,0.00,276.02,237.70
7.06,3.47,3.25,3.02,0.00,0.00,315.71,241.81
7.10,3.52,3.25,3.01,0.00,0.00,331.34,243.50
7.13,3.48,3.26,3.02,0.00,0.00,316.66,247.41
7.17,3.40,3.27,3.01,0.00,0.00,291.64,250.26
7.20,3.30,3.27,3.01,10.34,0.00,258.18,250.79
7.24,3.23,3.28,3.02,12.00,0.00,238.12,251.42
7.27,3.22,3.27,3.02,12.00,0.00,233.16,249.62
7.31,3.28,3.26,3.01,4.96,0.00,254.06,245.19
7.34,3.38,3.27,3.02,0.00,0.00,286.36,250.89
7.38,3.51,3.28,3.02,0.00,0.00,325.74,251.63
7.41,3.58,3.29,3.02,0.00,0.00,348.44,255.96
7.45,3.53,3.29,3.02,0.00,0.00,332.39,257.33
7.48,3.43,3.31,3.02,0.00,0.00,300.51,262.61
7.52,3.33,3.31,3.02,12.00,0.00,268.31,263.03
7.55,3.26,3.31,3.02,12.00,0.00,246.56,263.56
7.59,3.29,3.30,3.02,12.00,0.00,256.70,258.60
7.62,3.39,3.31,3.02,0.00,0.00,289.53,262.29
7.66,3.52,3.31,3.01,0.00,0.00,332.08,263.35
7.70,3.57,3.32,3.02,5.27,0.00,346.54,266.73
7.73,3.52,3.33,3.02,5.24,0.00,331.65,269.16
7.77,3.47,3.34,3.02,5.19,0.00,314.13,272.22
7.80,3.42,3.35,3.02,5.13,0.00,299.45,276.23
7.84,3.42,3.37,3.02,5.06,0.00,297.45,281.30
7.87,3.41,3.38,3.01,5.02,0.00,295.97,284.04
7.90,3.42,3.39,3.02,4.98,0.00,296.50,286.89
7.94,3.42,3.39,3.02,4.94,0.00,297.03,289.43
7.98,3.41,3.39,3.02,4.93,0.00,295.65,289.74
8.01,3.42,3.41,3.02,4.85,0.00,297.03,295.55
8.05,3.43,3.41,3.02,4.84,0.00,302.31,296.29
8.08,3.44,3.41,3.02,4.84,0.00,303.15,295.87
8.12,3.43,3.42,3.02,4.82,0.00,302.52,297.77
8.15,3.43,3.43,3.02,4.77,0.00,302.73,300.83
8.19,3.43,3.43,3.02,4.76,0.00,302.31,301.67
8.22,3.43,3.43,3.02,4.74,0.00,302.94,302.83
8.26,3.45,3.44,3.02,4.74,0.00,306.21,303.04
8.29,3.45,3.43,3.02,4.75,0.00,308.85,302.31
8.33,3.45,3.44,3.02,4.70,0.00,308.22,306.00
8.36,3.45,3.45,3.02,4.66,0.00,308.64,308.32
8.40,3.46,3.46,3.02,4.64,0.00,309.59,309.80
8.43,3.45,3.45,3.02,4.65,0.00,308.64,308.85
8.47,3.45,3.45,3.02,4.65,0.00,308.85,309.06
8.50,3.45,3.46,3.02,4.64,0.00,308.22,309.48
8.54,3.46,3.45,3.02,4.65,0.00,309.80,308.96
8.57,3.46,3.45,3.02,4.65,0.00,310.01,309.17
8.61,3.45,3.45,3.02,4.65,0.00,308.96,309.38
8.64,3.46,3.45,3.01,4.65,0.00,309.48,309.38
8.68,3.47,3.45,3.02,4.65,0.00,314.23,308.96
8.71,3.47,3.45,3.02,4.65,0.00,315.82,308.96
8.75,3.47,3.46,3.02,4.61,0.00,315.71,312.02
8.78,3.48,3.47,3.01,4.56,0.00,316.24,315.08
8.82,3.48,3.47,3.02,4.57,0.00,316.03,314.76
8.85,3.47,3.48,3.02,4.54,0.00,315.82,316.24
8.89,3.48,3.47,3.02,4.57,0.00,316.13,314.87
8.92,3.48,3.47,3.02,4.56,0.00,316.24,314.97
8.96,3.47,3.48,3.02,4.55,0.00,315.50,316.13
8.99,3.47,3.48,3.02,4.55,0.00,315.18,315.92
9.03,3.48,3.47,3.02,4.56,0.00,316.35,315.08
9.06,3.48,3.48,3.02,4.55,0.00,316.45,316.13
9.10,3.48,3.48,3.02,4.55,0.00,316.03,316.03
9.13,3.47,3.47,3.02,4.55,0.00,315.71,315.82
9.17,3.47,3.47,3.02,4.56,0.00,315.61,315.40
9.20,3.47,3.48,3.02,4.55,0.00,314.55,316.13
9.24,3.48,3.47,3.02,4.55,0.00,316.35,315.82
9.27,3.48,3.47,3.02,4.55,0.00,316.66,315.71
9.31,3.47,3.48,3.02,4.55,0.00,315.29,315.92
9.34,3.47,3.48,3.02,4.55,0.00,313.71,316.13
9.38,3.48,3.47,3.02,4.56,0.00,316.03,315.08
9.41,3.48,3.47,3.02,4.55,0.00,315.92,315.71
9.45,3.47,3.48,3.02,4.55,0.00,315.71,315.92
9.48,3.48,3.47,3.02,4.56,0.00,316.03,315.08
9.52,3.48,3.47,3.01,4.56,0.00,316.24,314.97
9.55,3.47,3.48,3.02,4.54,0.00,315.40,316.35
9.59,3.48,3.47,3.02,4.56,0.00,315.92,315.40
9.62,3.48,3.47,3.01,4.57,0.00,316.13,314.66
9.66,3.47,3.47,3.02,4.56,0.00,315.50,315.18
9.69,3.47,3.47,3.02,4.55,0.00,314.87,315.82
9.73,3.48,3.48,3.02,4.55,0.00,316.35,316.03
9.76,3.47,3.47,3.02,4.57,0.00,315.08,314.45
9.80,3.47,3.48,3.02,4.55,0.00,315.18,315.92
9.83,3.47,3.47,3.02,4.56,0.00,315.50,315.50
9.87,3.48,3.47,3.02,4.55,0.00,316.66,315.61
9.90,3.47,3.48,3.02,4.54,0.00,315.18,316.35
9.94,3.48,3.47,3.01,4.55,0.00,316.56,315.82
9.97,3.48,3.47,3.02,4.56,0.00,316.03,315.18
10.01,3.48,3.48,3.02,0.00,0.00,316.13,316.13
10.04,3.47,3.48,3.02,0.00,0.00,313.60,316.45
10.08,3.45,3.47,3.02,0.00,0.00,307.48,315.82
10.11,3.39,3.47,3.02,0.00,0.00,289.95,314.55
10.15,3.34,3.46,3.02,0.00,0.00,272.64,311.60
10.18,3.30,3.44,3.02,0.00,0.00,258.39,304.42
10.22,3.25,3.43,3.02,12.00,0.00,241.71,302.83
10.26,3.19,3.42,3.01,12.00,0.00,224.18,299.35
10.29,3.21,3.41,3.02,0.00,0.00,231.36,295.87
10.33,3.32,3.41,3.02,0.00,0.00,266.52,294.18
10.36,3.41,3.40,3.02,0.00,0.00,296.29,292.59
10.40,3.43,3.41,3.02,0.00,0.00,301.57,295.65
10.43,3.37,3.41,3.02,0.00,0.00,282.46,295.76
10.47,3.32,3.40,3.01,0.00,0.00,265.57,290.69
10.50,3.27,3.40,3.02,0.00,0.00,249.62,290.48
10.54,3.21,3.38,3.02,12.00,0.00,229.88,284.36
10.57,3.17,3.38,3.02,12.00,0.00,217.43,284.25
10.61,3.23,3.36,3.03,0.00,0.00,235.48,278.76
10.64,3.34,3.35,3.02,0.00,0.00,273.27,276.86
10.68,3.40,3.36,3.02,0.00,0.00,292.49,280.24
10.71,3.37,3.37,3.02,0.00,0.00,281.40,282.67
10.75,3.32,3.36,3.02,0.00,0.00,266.52,280.13
10.78,3.27,3.35,3.02,0.00,0.00,250.57,276.33
10.82,3.23,3.35,3.02,0.00,0.00,236.74,275.60
10.85,3.19,3.34,3.01,6.32,0.00,222.07,270.63
10.89,3.15,3.32,3.02,12.00,0.00,209.19,265.35
10.92,3.09,3.32,3.02,12.00,0.00,192.62,264.19
10.96,3.11,3.30,3.01,12.00,0.00,197.16,259.23
11.00,3.23,3.30,3.02,0.00,0.00,236.53,258.81
11.03,3.36,3.30,3.01,0.00,0.00,278.02,259.34
11.07,3.43,3.31,3.02,0.00,0.00,301.25,261.24
11.10,3.40,3.32,3.02,0.00,0.00,290.80,264.30
11.14,3.33,3.31,3.02,0.00,0.00,267.36,263.24
11.17,3.26,3.32,3.02,0.00,0.00,246.35,264.19
11.21,3.22,3.31,3.01,0.00,0.00,233.26,262.08
11.24,3.18,3.30,3.02,0.00,0.00,219.22,257.75
11.28,3.13,3.28,3.01,12.00,0.00,204.44,253.11
11.31,3.09,3.28,3.02,12.00,0.00,189.87,251.95
11.35,3.05,3.26,3.02,12.00,0.00,176.78,245.82
11.38,3.13,3.26,3.02,0.00,0.00,203.60,246.04
11.42,3.28,3.25,3.02,0.00,0.00,252.48,243.92
11.45,3.34,3.26,3.02,0.00,0.00,271.79,245.72
11.49,3.29,3.27,3.02,0.00,0.00,255.22,249.20
11.52,3.23,3.26,3.02,0.00,0.00,237.70,247.41
11.56,3.18,3.25,3.02,0.00,0.00,221.33,244.13
11.59,3.15,3.25,3.02,0.00,0.00,209.61,242.23
11.63,3.12,3.23,3.01,0.00,0.00,200.43,237.80
11.66,3.08,3.22,3.02,12.00,0.00,187.34,232.21
11.70,3.05,3.22,3.02,12.00,0.00,179.00,232.84
11.74,3.12,3.20,3.01,0.00,0.00,200.96,225.98
11.77,3.28,3.22,3.02,0.00,0.00,251.31,232.10
11.81,3.42,3.22,3.01,0.00,0.00,298.93,232.21
11.84,3.46,3.23,3.02,0.00,0.00,311.70,236.43
11.88,3.41,3.24,3.02,0.00,0.00,293.33,238.22
11.91,3.32,3.25,3.02,0.00,0.00,264.19,242.34
11.95,3.24,3.25,3.02,0.00,0.00,239.28,242.13
11.98,3.19,3.24,3.02,0.00,0.00,222.49,238.54
12.02,3.15,3.23,3.02,0.00,0.00,210.46,237.06
12.05,3.12,3.22,3.02,0.00,0.00,201.17,232.21
12.09,3.09,3.22,3.02,12.00,0.00,190.08,231.78
12.12,3.05,3.20,3.01,12.00,0.00,176.89,226.50
12.16,3.12,3.20,3.02,0.00,0.00,200.74,226.61
12.19,3.27,3.19,3.02,0.00,0.00,249.62,224.82
12.23,3.32,3.19,3.02,0.00,0.00,265.46,224.82
12.26,3.26,3.21,3.02,0.00,0.00,246.67,230.41
12.30,3.20,3.21,3.02,0.00,0.00,227.56,231.36
12.33,3.15,3.21,3.02,0.00,0.00,211.94,228.83
12.37,3.12,3.20,3.02,0.00,0.00,200.74,225.45
12.40,3.09,3.19,3.02,0.00,0.00,190.29,223.44
12.44,3.05,3.17,3.01,4.39,0.00,177.52,217.00
12.48,3.01,3.16,3.02,12.00,0.00,166.75,212.78
12.51,2.99,3.15,3.02,12.00,0.00,159.15,211.51
12.55,3.01,3.14,3.02,0.00,0.00,166.54,207.50
12.58,3.13,3.13,3.02,0.00,0.00,202.86,205.50
12.62,3.17,3.14,3.02,0.00,0.00,216.37,205.81
12.65,3.13,3.15,3.02,0.00,0.00,204.65,211.09
12.69,3.09,3.14,3.02,0.00,0.00,191.35,206.97
12.72,3.07,3.13,3.02,0.00,0.00,184.17,203.17
12.76,3.03,3.12,3.01,0.00,0.00,172.66,199.90
12.79,3.01,3.11,3.02,0.00,0.00,164.64,196.94
12.83,2.98,3.10,3.02,12.00,0.00,155.77,193.46
12.86,2.96,3.09,3.02,12.00,0.00,147.75,190.93
12.90,2.97,3.07,3.01,0.00,0.00,153.24,184.91
12.93,3.08,3.07,3.02,0.00,0.00,189.34,183.96
12.97,3.20,3.07,3.01,0.00,0.00,227.77,186.07
13.00,3.24,3.09,3.01,0.00,0.00,241.07,191.77
13.04,3.19,3.10,3.02,0.00,0.00,223.55,193.67
13.08,3.12,3.10,3.02,0.00,0.00,199.90,193.14
13.11,3.07,3.10,3.02,0.00,0.00,185.96,193.25
13.15,3.03,3.08,3.02,0.00,0.00,172.87,187.87
13.18,3.01,3.08,3.02,0.00,0.00,164.96,187.02
13.22,2.98,3.06,3.02,0.00,0.00,155.77,182.69
13.25,2.95,3.06,3.02,12.00,0.00,147.01,180.37
13.29,2.93,3.05,3.02,12.00,0.00,140.04,178.26
13.32,2.95,3.03,3.02,0.00,0.00,146.16,172.87
13.36,3.02,3.02,3.02,0.00,0.00,168.55,168.55
13.39,3.18,3.03,3.02,0.00,0.00,221.86,172.45
13.43,3.23,3.05,3.02,0.00,0.00,235.06,178.68
13.46,3.17,3.06,3.02,0.00,0.00,218.48,180.26
13.50,3.11,3.07,3.02,0.00,0.00,197.47,184.70
13.53,3.06,3.06,3.02,0.00,0.00,179.95,182.48
13.57,3.02,3.06,3.02,0.00,0.00,168.97,181.53
13.60,2.99,3.05,3.02,0.00,0.00,158.52,176.67
13.64,2.97,3.04,3.02,0.00,0.00,153.13,174.99
13.67,2.95,3.04,3.02,0.00,0.00,145.21,173.61
13.71,2.92,3.02,3.02,0.00,0.00,136.56,167.49
13.74,2.90,3.00,3.02,0.13,0.00,131.07,162.63
13.78,2.88,3.00,3.02,12.00,0.00,123.89,160.84
13.81,2.87,2.98,3.02,12.00,0.00,119.24,156.51
13.85,2.86,2.98,3.02,12.00,0.00,117.03,154.93
13.88,2.94,2.96,3.02,0.00,0.00,141.31,149.33
13.92,3.08,2.97,3.02,0.00,0.00,188.71,153.77
13.96,3.16,2.98,3.01,0.00,0.00,214.79,154.29
13.99,3.16,2.99,3.01,0.00,0.00,212.99,157.46
14.03,3.10,3.00,3.02,0.00,0.00,193.99,161.16
14.06,3.04,3.00,3.02,0.00,0.00,173.40,160.73
14.10,2.99,3.00,3.01,0.00,0.00,157.67,160.63
14.13,2.97,3.00,3.01,0.00,0.00,150.70,160.42
14.17,2.94,2.98,3.02,0.00,0.00,143.74,156.93
14.20,2.92,2.98,3.02,0.00,0.00,136.03,155.03
14.24,2.90,2.96,3.02,0.00,0.00,131.07,150.18
14.27,2.88,2.95,3.02,0.00,0.00,123.04,145.11
14.31,2.87,2.94,3.02,0.00,0.00,118.29,141.73
14.34,2.85,2.93,3.02,0.00,0.00,113.54,138.14
14.38,2.84,2.92,3.02,0.00,0.00,109.74,135.08
14.41,2.84,2.92,3.02,1.75,0.00,108.79,135.29
14.45,2.82,2.90,3.01,1.24,0.00,102.88,128.43
14.49,2.80,2.88,3.02,5.42,0.00,98.76,123.78
14.52,2.82,2.88,3.02,0.00,0.00,102.35,123.04
14.56,2.86,2.87,3.02,0.00,0.00,117.03,118.61
14.59,2.91,2.87,3.02,0.00,0.00,131.28,119.88
14.63,2.92,2.89,3.02,0.00,0.00,134.97,126.32
14.66,2.89,2.89,3.02,0.00,0.00,126.84,127.06
14.70,2.87,2.89,3.02,0.00,0.00,120.09,125.47
14.73,2.85,2.88,3.02,0.00,0.00,114.81,123.47
14.77,2.84,2.87,3.02,0.00,0.00,110.27,120.30
14.80,2.83,2.86,3.02,0.00,0.00,107.00,115.97
14.84,2.82,2.84,3.02,0.00,0.00,103.09,110.06
14.87,2.82,2.84,3.02,0.00,0.00,103.83,109.95
14.91,2.80,2.82,3.02,0.00,0.00,97.28,103.51
14.94,2.80,2.82,3.02,0.00,0.00,97.60,103.41
14.98,2.79,2.80,3.01,0.00,0.00,92.96,98.66
15.01,2.78,2.79,3.02,0.00,0.00,91.06,92.74
15.05,2.77,2.78,3.02,0.00,0.00,86.83,90.42
15.08,2.76,2.78,3.01,0.00,0.00,84.51,90.84
15.12,2.76,2.77,3.02,0.00,0.00,85.04,87.99
15.15,2.75,2.76,3.02,0.00,0.00,79.87,84.30
15.19,2.74,2.75,3.02,0.00,0.00,78.28,81.13
15.22,2.73,2.75,3.02,0.00,0.00,73.21,80.08
15.26,2.72,2.73,3.02,0.00,0.00,72.05,74.38
15.29,2.72,2.72,3.02,0.00,0.00,71.31,71.10
