5.83,4.62,3.79,2.86,12.00,687.80,419.46
5.87,4.62,3.81,2.86,12.00,688.32,423.69
5.90,4.63,3.81,2.86,12.00,688.67,424.92
5.94,4.62,3.81,2.86,12.00,687.83,424.92
5.97,4.62,3.83,2.85,12.00,687.83,430.56
6.00,4.63,3.85,2.85,12.00,688.96,435.80
6.04,4.62,3.85,2.86,12.00,688.31,435.80
6.07,4.62,3.85,2.86,12.00,688.31,437.81
6.11,4.62,3.87,2.86,12.00,687.95,443.53
6.14,4.63,3.88,2.86,12.00,688.66,448.31
6.18,4.62,3.88,2.86,12.00,687.82,448.31
6.21,4.62,3.89,2.86,12.00,687.82,451.25
6.24,4.63,3.91,2.86,12.00,688.52,455.87
6.28,4.63,3.91,2.85,12.00,688.52,455.87
6.31,4.62,3.91,2.86,12.00,687.78,457.81
6.35,4.62,3.94,2.85,12.00,687.78,465.39
6.38,4.63,3.94,2.85,12.00,688.97,467.54
6.41,4.62,3.94,2.86,12.00,687.87,467.54
6.45,4.62,3.96,2.86,12.00,687.87,471.92
6.48,4.62,3.97,2.86,12.00,687.68,474.83
6.52,4.63,3.98,2.85,12.00,688.98,478.68
6.55,4.62,3.98,2.86,12.00,687.99,478.68
6.59,4.62,4.00,2.86,12.00,687.99,485.36
6.62,4.62,4.00,2.86,12.00,688.25,486.58
6.65,4.62,4.00,2.86,12.00,688.43,486.58
6.69,4.62,4.02,2.86,12.00,687.77,491.89
6.72,4.62,4.04,2.85,12.00,687.77,498.46
6.76,4.63,4.05,2.85,12.00,688.67,500.58
6.79,4.62,4.05,2.86,12.00,687.94,500.58
6.82,4.62,4.06,2.86,12.00,687.94,504.34
6.86,4.62,4.07,2.86,12.00,687.76,508.87
6.89,4.63,4.09,2.85,12.00,689.45,513.88
6.93,4.62,4.09,2.86,12.00,687.69,513.88
6.96,4.62,4.10,2.85,12.00,687.69,517.13
6.99,4.62,4.11,2.85,12.00,688.38,521.69
7.03,4.63,4.11,2.85,12.00,689.20,521.69
7.06,4.62,4.13,2.86,12.00,687.79,526.95
7.10,4.62,4.14,2.85,12.00,687.79,529.87
7.13,4.63,4.15,2.85,12.00,689.13,534.45
7.17,4.63,4.15,2.86,12.00,688.68,534.45
7.20,4.63,4.17,2.86,12.00,688.68,540.10
7.23,4.62,4.17,2.86,12.00,687.81,542.68
7.27,4.61,4.19,2.85,12.00,684.43,548.21
7.30,4.60,4.19,2.86,12.00,681.91,548.21
7.34,4.60,4.21,2.86,12.00,681.91,553.41
7.37,4.60,4.22,2.86,12.00,681.92,556.98
7.40,4.61,4.22,2.86,12.00,683.00,556.98
7.44,4.61,4.24,2.86,12.00,683.00,562.76
7.47,4.60,4.25,2.85,12.00,681.80,565.74
7.51,4.61,4.26,2.85,12.00,683.19,570.23
7.54,4.61,4.26,2.86,12.00,682.39,570.23
7.57,4.61,4.28,2.86,12.00,682.39,576.30
7.61,4.60,4.29,2.86,12.00,681.67,578.58
7.64,4.61,4.30,2.85,12.00,683.24,583.49
7.68,4.60,4.30,2.86,12.00,681.88,583.49
7.71,4.60,4.32,2.86,12.00,681.88,590.01
7.74,4.61,4.33,2.86,12.00,682.05,592.24
7.78,4.61,4.33,2.86,12.00,682.78,592.24
7.81,4.60,4.35,2.86,12.00,681.83,598.05
7.85,4.60,4.36,2.85,12.00,681.83,602.53
7.88,4.61,4.37,2.85,12.00,682.69,606.06
7.92,4.61,4.37,2.86,12.00,682.27,606.06
7.95,4.61,4.39,2.86,12.00,682.27,612.54
7.98,4.60,4.41,2.86,12.00,681.91,619.21
8.02,4.60,4.41,2.86,12.00,679.86,619.91
8.05,4.59,4.41,2.86,12.00,676.30,619.91
8.09,4.59,4.43,2.85,12.00,676.30,625.55
8.12,4.59,4.45,2.85,12.00,676.32,631.61
8.15,4.59,4.45,2.86,12.00,676.95,631.61
8.19,4.59,4.45,2.86,12.00,675.61,632.88
8.22,4.59,4.47,2.85,12.00,675.61,639.88
8.26,4.60,4.49,2.85,12.00,681.57,643.68
8.29,4.61,4.49,2.86,12.00,682.13,643.68
8.33,4.61,4.50,2.86,12.00,682.13,647.52
8.36,4.60,4.52,2.85,12.00,681.64,654.82
8.39,4.61,4.53,2.85,12.00,682.99,656.16
8.43,4.60,4.53,2.86,12.00,681.94,656.16
8.46,4.60,4.54,2.86,12.00,681.94,662.10
8.50,4.62,4.55,2.86,12.00,686.43,664.50
8.53,4.63,4.55,2.85,12.00,688.64,664.50
8.56,4.62,4.56,2.86,12.00,687.82,667.89
8.60,4.62,4.57,2.85,12.00,687.82,669.55
8.63,4.63,4.58,2.85,12.00,688.99,673.32
8.67,4.64,4.58,2.86,12.00,692.96,673.32
8.70,4.64,4.59,2.86,12.00,692.96,677.20
8.73,4.64,4.60,2.86,12.00,693.62,681.20
8.77,4.65,4.60,2.85,12.00,695.00,680.48
8.80,4.66,4.60,2.86,12.00,698.38,680.48
8.84,4.66,4.61,2.86,12.00,698.38,684.27
8.87,4.66,4.62,2.86,12.00,700.05,687.01
8.90,4.66,4.62,2.85,12.00,701.02,687.01
8.94,4.66,4.62,2.86,12.00,700.20,687.63
8.97,4.66,4.64,2.85,12.00,700.20,693.52
9.01,4.68,4.64,2.85,12.00,706.12,692.83
9.04,4.68,4.64,2.86,12.00,706.32,692.83
9.08,4.68,4.64,2.86,12.00,706.32,694.22
9.11,4.68,4.66,2.86,12.00,705.96,699.74
9.14,4.69,4.66,2.86,12.00,709.57,698.67
9.18,4.70,4.66,2.86,12.00,711.92,698.67
9.21,4.70,4.66,2.86,12.00,711.92,700.00
9.25,4.70,4.67,2.86,12.00,712.60,702.83
9.28,4.70,4.67,2.85,12.00,713.02,702.83
9.31,4.70,4.67,2.86,12.00,711.98,704.61
9.35,4.70,4.68,2.86,12.00,711.98,706.11
9.38,4.70,4.68,2.86,12.00,714.31,704.86
9.42,4.72,4.68,2.86,12.00,717.89,704.86
9.45,4.72,4.69,2.86,12.00,717.89,709.78
9.49,4.72,4.70,2.86,12.00,718.13,712.83
9.52,4.72,4.70,2.86,12.00,719.03,711.18
9.55,4.72,4.70,2.86,12.00,718.07,711.18
9.59,4.72,4.70,2.86,12.00,718.07,711.87
9.62,4.72,4.70,2.86,12.00,718.32,714.15
9.66,4.72,4.71,2.85,12.00,719.97,716.70
9.69,4.73,4.71,2.86,12.00,723.67,716.70
9.72,4.73,4.72,2.86,12.00,723.67,718.30
9.76,4.74,4.72,2.86,12.00,724.95,717.84
9.79,4.74,4.72,2.86,12.00,724.89,717.84
9.83,4.74,4.71,2.86,12.00,724.89,717.26
9.86,4.73,4.72,2.86,12.00,724.12,718.81
9.89,4.74,4.73,2.86,12.00,725.32,722.36
9.93,4.74,4.73,2.86,12.00,724.27,722.36
9.96,4.74,4.74,2.86,12.00,724.27,724.17
10.00,4.74,4.74,2.86,12.00,727.21,724.60
10.03,4.76,4.74,2.86,12.00,731.06,724.60
10.06,4.75,4.73,2.86,12.00,730.24,723.21
10.10,4.75,4.74,2.85,12.00,730.24,724.87
10.13,4.76,4.73,2.85,12.00,731.15,723.81
10.17,4.76,4.73,2.86,12.00,730.77,723.81
10.20,4.76,4.73,2.86,12.00,730.77,723.18
10.24,4.75,4.75,2.85,12.00,729.99,727.58
10.27,4.76,4.75,2.85,12.00,731.67,729.21
10.30,4.75,4.75,2.85,12.00,730.27,729.21
10.34,4.75,4.75,2.86,12.00,730.27,729.79
10.37,4.76,4.75,2.86,12.00,730.65,730.31
10.41,4.76,4.75,2.86,12.00,731.61,729.50
10.44,4.75,4.75,2.86,12.00,730.08,729.50
10.48,4.75,4.75,2.85,12.00,730.08,730.49
10.51,4.77,4.75,2.85,12.00,735.96,729.80
10.54,4.77,4.75,2.86,12.00,736.56,729.80
10.58,4.77,4.75,2.86,12.00,736.56,729.51
10.61,4.77,4.76,2.85,12.00,736.48,730.99
10.65,4.78,4.75,2.85,12.00,737.50,729.93
10.68,4.77,4.75,2.86,12.00,736.39,729.93
10.71,4.77,4.75,2.86,12.00,736.39,730.25
10.75,4.77,4.77,2.86,12.00,736.82,735.36
10.78,4.78,4.77,2.85,12.00,738.49,735.42
10.82,4.77,4.77,2.86,12.00,736.43,735.42
10.85,4.77,4.77,2.86,12.00,736.43,736.74
10.88,4.78,4.77,2.86,12.00,737.19,736.54
10.92,4.78,4.77,2.85,12.00,737.85,736.54
10.95,4.77,4.77,2.86,12.00,736.47,735.58
10.99,4.77,4.77,2.85,12.00,736.47,736.82
11.02,4.78,4.77,2.85,12.00,737.80,736.01
11.06,4.78,4.77,2.86,12.00,737.28,736.01
11.09,4.78,4.77,2.86,12.00,737.28,735.75
11.12,4.77,4.77,2.86,12.00,736.42,736.74
11.16,4.78,4.77,2.85,12.00,737.99,735.76
11.19,4.77,4.77,2.86,12.00,736.45,735.76
11.23,4.77,4.77,2.86,12.00,736.45,736.47
11.26,4.77,4.77,2.86,12.00,736.75,736.40
11.29,4.78,4.77,2.86,12.00,737.61,736.40
11.33,4.77,4.77,2.86,12.00,736.49,735.75
11.36,4.77,4.77,2.85,12.00,736.49,736.54
11.40,4.78,4.77,2.85,12.00,737.96,735.78
11.43,4.78,4.77,2.86,12.00,737.26,735.78
11.46,4.78,4.77,2.86,12.00,737.26,735.75
11.50,4.77,4.77,2.86,12.00,736.51,736.78
11.53,4.78,4.77,2.85,12.00,737.54,735.79
11.57,4.77,4.77,2.86,12.00,736.64,735.79
11.60,4.77,4.77,2.86,12.00,736.64,736.10
11.64,4.77,4.77,2.86,12.00,737.02,736.41
11.67,4.78,4.77,2.86,12.00,737.50,736.41
11.70,4.77,4.77,2.86,12.00,736.55,735.73
11.74,4.77,4.77,2.85,12.00,736.55,736.17
11.77,4.78,4.77,2.85,12.00,737.46,735.94
11.81,4.78,4.77,2.86,12.00,737.69,735.94
11.84,4.78,4.77,2.86,12.00,737.69,736.27
11.87,4.77,4.77,2.86,12.00,736.54,736.75
11.91,4.78,4.77,2.86,12.00,737.94,735.75
11.94,4.78,4.77,2.86,12.00,737.23,735.75
11.98,4.78,4.77,2.86,12.00,737.23,736.21
12.01,4.78,4.77,2.86,12.00,737.18,736.14
12.04,4.78,4.77,2.86,12.00,737.90,736.14
12.08,4.77,4.77,2.86,12.00,736.70,735.82
12.11,4.77,4.77,2.86,12.00,736.70,736.94
12.15,4.78,4.77,2.86,12.00,737.19,736.11
12.18,4.78,4.77,2.86,12.00,737.14,736.11
12.22,4.77,4.77,2.86,12.00,736.52,735.80
12.25,4.77,4.78,2.85,12.00,736.52,737.21
12.29,4.78,4.77,2.85,12.00,737.43,735.49
12.32,4.77,4.77,2.86,12.00,736.64,735.49
12.35,4.77,4.77,2.86,12.00,736.64,736.29
12.39,4.77,4.77,2.85,12.00,736.47,736.20
12.42,4.78,4.77,2.85,12.00,737.50,735.66
12.46,4.77,4.77,2.86,12.00,736.43,735.66
12.49,4.77,4.77,2.86,12.00,736.43,736.86
12.53,4.77,4.77,2.86,12.00,737.06,735.90
12.56,4.78,4.77,2.86,12.00,737.35,735.90
12.59,4.77,4.77,2.86,12.00,736.57,735.73
12.63,4.77,4.77,2.85,12.00,736.57,737.03
12.66,4.78,4.77,2.85,12.00,737.21,735.99
12.70,4.77,4.77,2.85,12.00,736.99,735.99
12.73,4.77,4.77,2.86,12.00,736.38,735.94
12.77,4.77,4.78,2.86,12.00,736.38,737.15
12.80,4.78,4.77,2.86,12.00,737.38,735.70
12.83,4.77,4.77,2.86,12.00,736.84,735.70
12.87,4.77,4.77,2.86,12.00,736.84,736.02
12.90,4.77,4.77,2.86,12.00,736.97,736.82
12.94,4.78,4.77,2.86,12.00,737.42,735.79
12.97,4.77,4.77,2.86,12.00,736.40,735.79
13.01,4.77,4.77,2.85,12.00,736.40,736.90
13.04,4.78,4.77,2.85,12.00,737.22,736.36
13.07,4.78,4.77,2.86,12.00,737.32,736.36
13.11,4.78,4.77,2.86,12.00,737.32,735.76
13.14,4.77,4.78,2.86,12.00,736.51,737.27
13.18,4.78,4.77,2.86,12.00,737.86,735.91
13.21,4.77,4.77,2.86,12.00,736.61,735.91
13.25,4.77,4.77,2.86,12.00,736.61,736.25
13.28,4.77,4.77,2.86,12.00,736.46,736.78
13.31,4.78,4.77,2.85,12.00,737.48,735.75
13.35,4.77,4.77,2.86,12.00,736.58,735.75
13.38,4.77,4.77,2.86,12.00,736.58,736.44
13.42,4.77,4.77,2.86,12.00,737.04,736.93
13.45,4.78,4.77,2.85,12.00,737.50,736.93
13.48,4.77,4.77,2.86,12.00,736.46,735.90
13.52,4.77,4.78,2.86,12.00,736.46,737.16
13.55,4.78,4.77,2.86,12.00,737.37,736.26
13.59,4.77,4.77,2.86,12.00,736.88,736.26
13.62,4.77,4.77,2.86,12.00,736.88,736.36
13.66,4.77,4.78,2.85,12.00,736.66,737.35
13.69,4.78,4.77,2.85,12.00,738.08,735.67
13.72,4.77,4.77,2.86,12.00,736.26,735.67
13.76,4.77,4.77,2.86,12.00,736.26,736.36
13.79,4.77,4.77,2.86,12.00,736.93,736.81
13.83,4.78,4.77,2.85,12.00,737.91,735.73
13.86,4.77,4.77,2.86,12.00,736.60,735.73
13.89,4.77,4.77,2.85,12.00,736.60,736.70
13.93,4.78,4.77,2.85,12.00,737.65,736.30
13.96,4.78,4.77,2.86,12.00,737.31,736.30
14.00,4.77,4.77,2.86,12.00,736.48,735.96
14.03,4.77,4.77,2.85,12.00,736.48,736.93
14.07,4.78,4.77,2.85,12.00,737.55,736.40
14.10,4.77,4.77,2.86,12.00,736.86,736.40
14.14,4.77,4.77,2.86,12.00,736.86,735.90
14.17,4.77,4.77,2.86,12.00,736.80,736.85
14.20,4.78,4.77,2.86,12.00,738.18,735.74
14.24,4.77,4.77,2.86,12.00,736.80,735.74
14.27,4.77,4.77,2.86,12.00,736.80,736.45
14.31,4.77,4.77,2.86,12.00,736.88,736.49
14.34,4.78,4.77,2.85,12.00,737.80,735.65
14.38,4.77,4.77,2.86,12.00,736.39,735.65
14.41,4.77,4.77,2.85,12.00,736.39,736.64
14.44,4.78,4.77,2.85,12.00,737.14,736.25
14.48,4.78,4.77,2.86,12.00,737.19,736.25
14.51,4.77,4.77,2.86,12.00,736.60,736.00
14.55,4.77,4.77,2.85,12.00,736.60,736.66
14.58,4.78,4.77,2.85,12.00,737.76,735.77
14.61,4.77,4.77,2.86,12.00,736.78,735.77
14.65,4.77,4.77,2.86,12.00,736.78,736.03
14.68,4.77,4.77,2.86,12.00,736.35,736.32
14.72,4.78,4.77,2.85,12.00,737.98,735.83
14.75,4.77,4.77,2.86,12.00,736.89,735.83
14.79,4.77,4.77,2.86,12.00,736.89,736.52
14.82,4.77,4.77,2.86,12.00,736.72,736.45
14.86,4.78,4.77,2.86,12.00,737.70,736.45
14.89,4.77,4.77,2.86,12.00,736.54,735.64
14.92,4.77,4.77,2.85,12.00,736.54,736.73
14.96,4.78,4.77,2.85,12.00,737.25,736.08
14.99,4.78,4.77,2.86,12.00,737.16,736.08
15.03,4.78,4.77,2.86,12.00,737.16,736.13
15.06,4.77,4.77,2.86,12.00,736.66,736.82
15.09,4.78,4.77,2.86,12.00,737.40,735.73
15.13,4.77,4.77,2.86,12.00,736.61,735.73
15.16,4.77,4.77,2.86,12.00,736.61,736.78
15.20,4.77,4.77,2.86,12.00,736.36,736.38
15.23,4.78,4.77,2.86,12.00,737.68,736.38
15.27,4.77,4.77,2.86,12.00,736.60,735.86
15.30,4.77,4.77,2.86,12.00,736.60,736.88
15.33,4.77,4.77,2.86,12.00,736.97,736.28
15.37,4.78,4.77,2.86,12.00,737.13,736.28
15.40,4.78,4.77,2.86,12.00,737.13,735.71
15.44,4.77,4.77,2.85,12.00,736.51,736.94
15.47,4.77,4.77,2.85,12.00,737.07,735.86
15.51,4.77,4.77,2.86,12.00,736.87,735.86
15.54,4.77,4.77,2.86,12.00,736.87,736.24
15.57,4.77,4.77,2.86,12.00,736.54,736.22
15.61,4.78,4.77,2.86,12.00,737.28,735.79
15.64,4.77,4.77,2.86,12.00,736.36,735.79
15.68,4.77,4.77,2.86,12.00,736.36,736.92
15.71,4.77,4.77,2.86,12.00,737.02,736.22
15.74,4.78,4.77,2.86,12.00,737.18,736.22
15.78,4.78,4.77,2.86,12.00,737.18,735.89
15.81,4.77,4.78,2.86,12.00,736.55,737.38
15.85,4.78,4.77,2.86,12.00,737.43,735.64
15.88,4.77,4.77,2.86,12.00,736.58,735.64
15.91,4.77,4.77,2.86,12.00,736.58,736.43
15.95,4.77,4.78,2.85,12.00,736.59,737.26
15.98,4.78,4.77,2.85,12.00,737.46,735.83
16.02,4.77,4.77,2.86,12.00,736.45,735.83
16.05,4.77,4.77,2.86,12.00,736.45,736.97
16.09,4.78,4.77,2.86,12.00,737.28,736.52
16.12,4.78,4.77,2.85,12.00,737.31,736.52
16.15,4.78,4.77,2.86,12.00,737.31,735.77
16.19,4.77,4.78,2.86,12.00,736.53,737.21
16.22,4.78,4.77,2.86,12.00,737.69,735.81
16.26,4.77,4.77,2.86,12.00,736.79,735.81
16.29,4.77,4.77,2.86,12.00,736.79,736.16
16.32,4.77,4.77,2.86,12.00,736.45,736.93
16.36,4.78,4.77,2.86,12.00,737.46,735.80
16.39,4.77,4.77,2.86,12.00,736.36,735.80
16.43,4.77,4.77,2.86,12.00,736.36,736.54
16.46,4.77,4.77,2.86,12.00,736.87,736.93
16.50,4.78,4.77,2.85,12.00,738.07,736.93
16.53,4.77,4.77,2.86,12.00,736.31,735.63
16.56,4.77,4.77,2.85,12.00,736.31,737.05
16.60,4.78,4.77,2.85,12.00,737.17,736.43
16.63,4.78,4.77,2.86,12.00,737.47,736.43
16.67,4.78,4.77,2.86,12.00,737.47,735.67
16.70,4.77,4.78,2.85,12.00,736.21,737.27
16.74,4.78,4.77,2.85,12.00,738.02,735.86
16.77,4.77,4.77,2.86,12.00,736.42,735.86
16.80,4.77,4.77,2.86,12.00,736.42,736.12
16.84,4.77,4.77,2.86,12.00,736.87,736.82
16.87,4.78,4.77,2.85,12.00,737.88,735.66
16.91,4.77,4.77,2.86,12.00,736.40,735.66
16.94,4.77,4.77,2.86,12.00,736.40,736.67
16.97,4.77,4.77,2.86,12.00,736.87,736.62
17.01,4.78,4.77,2.86,12.00,737.37,736.62
