10.44,4.75,4.75,2.85,12.00,728.76,728.20
10.47,4.75,4.75,2.85,12.00,728.76,729.62
10.51,4.77,4.75,2.85,12.00,734.19,729.18
10.54,4.77,4.75,2.85,12.00,735.71,729.18
10.57,4.77,4.75,2.85,12.00,735.71,728.49
10.61,4.77,4.75,2.85,12.00,735.18,730.20
10.64,4.77,4.75,2.85,12.00,736.39,728.66
10.68,4.77,4.75,2.85,12.00,735.43,728.66
10.71,4.77,4.75,2.85,12.00,735.43,728.45
10.74,4.77,4.77,2.85,12.00,734.80,734.09
10.78,4.77,4.77,2.85,12.00,736.73,733.95
10.81,4.77,4.77,2.86,12.00,734.72,733.95
10.85,4.77,4.77,2.85,12.00,734.72,735.30
10.88,4.77,4.77,2.85,12.00,735.71,735.30
10.92,4.77,4.77,2.85,12.00,735.59,735.30
10.95,4.77,4.77,2.85,12.00,734.94,734.19
10.98,4.77,4.77,2.85,12.00,734.94,735.54
11.02,4.77,4.77,2.85,12.00,736.25,734.66
11.05,4.77,4.77,2.85,12.00,735.18,734.66
11.09,4.77,4.77,2.85,12.00,735.18,734.66
11.12,4.77,4.77,2.85,12.00,734.76,735.60
11.15,4.77,4.77,2.85,12.00,736.20,734.36
11.19,4.77,4.77,2.85,12.00,734.98,734.36
11.22,4.77,4.77,2.85,12.00,734.98,735.28
11.26,4.77,4.77,2.85,12.00,735.47,735.19
11.29,4.77,4.77,2.85,12.00,736.45,734.38
11.33,4.77,4.77,2.85,12.00,734.94,734.38
11.36,4.77,4.77,2.85,12.00,734.94,736.08
11.39,4.77,4.77,2.85,12.00,736.49,734.65
11.43,4.77,4.77,2.85,12.00,735.73,734.65
11.46,4.77,4.77,2.85,12.00,735.73,734.64
11.50,4.77,4.77,2.85,12.00,734.92,735.88
11.53,4.77,4.77,2.85,12.00,736.51,734.49
11.57,4.77,4.77,2.85,12.00,734.81,734.49
11.60,4.77,4.77,2.85,12.00,734.81,735.05
11.63,4.77,4.77,2.85,12.00,735.44,735.41
11.67,4.77,4.77,2.85,12.00,736.82,734.35
11.70,4.77,4.77,2.86,12.00,734.85,734.35
11.74,4.77,4.77,2.85,12.00,734.85,735.59
11.77,4.77,4.77,2.85,12.00,735.47,735.01
11.81,4.77,4.77,2.85,12.00,736.61,735.01
11.84,4.77,4.77,2.86,12.00,734.62,734.31
11.88,4.77,4.77,2.85,12.00,734.62,735.54
11.91,4.77,4.77,2.85,12.00,736.01,734.56
11.94,4.77,4.77,2.85,12.00,736.04,734.56
11.98,4.77,4.77,2.85,12.00,736.04,734.46
12.01,4.77,4.77,2.85,12.00,734.70,734.95
12.05,4.77,4.77,2.85,12.00,736.62,734.43
12.08,4.77,4.77,2.85,12.00,735.46,734.43
12.11,4.77,4.77,2.85,12.00,735.46,735.22
12.15,4.77,4.77,2.85,12.00,734.84,735.56
12.18,4.77,4.77,2.85,12.00,736.36,735.56
12.22,4.77,4.77,2.86,12.00,734.76,734.27
12.25,4.77,4.77,2.85,12.00,734.76,735.54
12.29,4.77,4.77,2.85,12.00,735.51,734.69
12.32,4.77,4.77,2.85,12.00,736.19,734.69
12.35,4.77,4.77,2.86,12.00,734.92,734.62
12.39,4.77,4.77,2.85,12.00,734.92,736.29
12.42,4.77,4.77,2.85,12.00,736.15,734.24
12.46,4.77,4.77,2.85,12.00,735.47,734.24
12.49,4.77,4.77,2.86,12.00,735.47,734.68
12.53,4.77,4.77,2.86,12.00,735.15,735.29
12.56,4.77,4.77,2.85,12.00,736.39,734.33
12.59,4.77,4.77,2.85,12.00,735.40,734.33
12.63,4.77,4.77,2.85,12.00,735.40,735.22
12.66,4.77,4.77,2.85,12.00,735.10,735.33
12.70,4.77,4.77,2.85,12.00,735.70,735.33
12.73,4.77,4.77,2.86,12.00,734.77,734.30
12.76,4.77,4.77,2.85,12.00,734.77,735.82
12.80,4.77,4.77,2.85,12.00,735.72,734.57
12.83,4.77,4.77,2.85,12.00,735.44,734.57
12.87,4.77,4.77,2.86,12.00,735.44,735.02
12.90,4.77,4.77,2.85,12.00,735.02,736.21
12.94,4.77,4.77,2.85,12.00,735.96,734.30
12.97,4.77,4.77,2.85,12.00,735.19,734.30
13.00,4.77,4.77,2.85,12.00,735.19,735.51
13.04,4.77,4.77,2.85,12.00,735.24,735.83
13.07,4.77,4.77,2.85,12.00,736.05,734.34
13.11,4.77,4.77,2.85,12.00,734.81,734.34
13.14,4.77,4.77,2.85,12.00,734.81,736.18
13.18,4.77,4.77,2.85,12.00,735.83,735.06
13.21,4.77,4.77,2.85,12.00,735.64,735.06
13.24,4.77,4.77,2.85,12.00,734.88,734.46
13.28,4.77,4.77,2.85,12.00,734.88,736.10
13.31,4.77,4.77,2.85,12.00,736.24,734.56
13.35,4.77,4.77,2.85,12.00,734.76,734.56
13.38,4.77,4.77,2.85,12.00,734.76,735.15
13.42,4.77,4.77,2.85,12.00,735.08,736.51
13.45,4.77,4.77,2.85,12.00,736.55,734.54
13.49,4.77,4.77,2.85,12.00,734.68,734.54
13.52,4.77,4.77,2.85,12.00,734.68,735.70
13.55,4.77,4.77,2.85,12.00,735.54,735.75
13.59,4.77,4.77,2.85,12.00,736.85,734.33
13.62,4.77,4.77,2.85,12.00,734.72,734.33
13.66,4.77,4.77,2.85,12.00,734.72,735.92
13.69,4.77,4.77,2.85,12.00,736.32,735.03
13.72,4.77,4.77,2.85,12.00,735.88,735.03
13.76,4.77,4.77,2.85,12.00,734.98,734.61
13.79,4.77,4.77,2.85,12.00,734.98,735.89
13.83,4.77,4.77,2.85,12.00,736.13,734.53
13.86,4.77,4.77,2.85,12.00,735.42,734.53
13.90,4.77,4.77,2.85,12.00,735.42,734.40
13.93,4.77,4.77,2.85,12.00,735.09,736.03
13.97,4.77,4.77,2.85,12.00,736.77,734.46
14.00,4.77,4.77,2.86,12.00,734.63,734.46
14.03,4.77,4.77,2.85,12.00,734.63,736.12
14.07,4.77,4.77,2.85,12.00,735.70,735.55
14.10,4.77,4.77,2.85,12.00,736.70,735.55
14.14,4.77,4.77,2.85,12.00,734.77,734.27
14.17,4.77,4.77,2.85,12.00,734.77,736.02
14.20,4.77,4.77,2.85,12.00,736.24,734.97
14.24,4.77,4.77,2.85,12.00,735.84,734.97
14.27,4.77,4.77,2.85,12.00,735.84,734.62
14.31,4.77,4.77,2.85,12.00,734.96,735.53
14.34,4.77,4.77,2.85,12.00,736.83,734.34
14.38,4.77,4.77,2.86,12.00,735.00,734.34
14.41,4.77,4.77,2.85,12.00,735.00,735.32
14.44,4.77,4.77,2.85,12.00,734.93,735.56
14.48,4.77,4.77,2.85,12.00,736.43,734.52
14.51,4.77,4.77,2.86,12.00,734.89,734.52
14.55,4.77,4.77,2.85,12.00,734.89,735.84
14.58,4.77,4.77,2.85,12.00,735.97,734.94
14.61,4.77,4.77,2.85,12.00,736.16,734.94
14.65,4.77,4.77,2.85,12.00,734.87,734.86
14.68,4.77,4.77,2.85,12.00,734.87,735.67
14.72,4.77,4.77,2.85,12.00,736.71,734.38
14.75,4.77,4.77,2.85,12.00,735.94,734.38
14.79,4.77,4.77,2.85,12.00,735.94,734.80
14.82,4.77,4.77,2.85,12.00,734.88,735.58
14.85,4.77,4.77,2.85,12.00,736.09,734.50
14.89,4.77,4.77,2.86,12.00,735.07,734.50
14.92,4.77,4.77,2.85,12.00,735.07,735.10
14.96,4.77,4.77,2.85,12.00,735.33,735.14
14.99,4.77,4.77,2.85,12.00,736.10,734.42
15.03,4.77,4.77,2.86,12.00,734.79,734.42
15.06,4.77,4.77,2.85,12.00,734.79,735.84
15.10,4.77,4.77,2.85,12.00,735.00,735.21
15.13,4.77,4.77,2.85,12.00,736.02,735.21
15.16,4.77,4.77,2.86,12.00,734.76,734.44
15.20,4.77,4.77,2.85,12.00,734.76,736.21
15.23,4.77,4.77,2.85,12.00,735.77,734.39
15.27,4.77,4.77,2.85,12.00,735.30,734.39
15.30,4.77,4.77,2.86,12.00,735.30,735.02
15.33,4.77,4.77,2.86,12.00,734.67,735.79
15.37,4.77,4.77,2.85,12.00,735.57,734.46
15.40,4.77,4.77,2.86,12.00,734.90,734.46
15.44,4.77,4.77,2.85,12.00,734.90,735.97
15.47,4.77,4.77,2.85,12.00,735.44,735.83
15.51,4.77,4.77,2.85,12.00,735.97,734.38
15.54,4.77,4.77,2.86,12.00,734.82,734.38
15.57,4.77,4.77,2.85,12.00,734.82,736.30
15.61,4.77,4.77,2.85,12.00,736.16,734.51
15.64,4.77,4.77,2.85,12.00,735.31,734.51
15.68,4.77,4.77,2.85,12.00,735.31,734.75
15.71,4.77,4.77,2.85,12.00,734.69,736.51
15.74,4.77,4.77,2.85,12.00,736.19,734.46
15.78,4.77,4.77,2.86,12.00,734.84,734.46
15.81,4.77,4.77,2.85,12.00,734.84,735.20
15.85,4.77,4.77,2.85,12.00,735.72,735.46
15.88,4.77,4.77,2.85,12.00,735.52,734.48
15.92,4.77,4.77,2.85,12.00,734.87,734.48
15.95,4.77,4.77,2.85,12.00,734.87,735.93
15.98,4.77,4.77,2.85,12.00,735.56,735.53
16.02,4.77,4.77,2.85,12.00,735.82,735.53
16.05,4.77,4.77,2.85,12.00,735.82,734.28
16.09,4.77,4.77,2.85,12.00,735.18,736.54
16.12,4.77,4.77,2.85,12.00,736.26,734.90
16.16,4.77,4.77,2.85,12.00,735.46,734.90
16.19,4.77,4.77,2.85,12.00,735.46,734.47
16.22,4.77,4.77,2.85,12.00,734.99,735.91
16.26,4.77,4.77,2.85,12.00,736.62,734.23
16.29,4.77,4.77,2.85,12.00,734.57,734.23
16.33,4.77,4.77,2.85,12.00,734.57,735.43
16.36,4.77,4.77,2.85,12.00,735.21,736.01
16.40,4.77,4.77,2.85,12.00,736.23,736.01
16.43,4.77,4.77,2.85,12.00,735.17,734.46
16.46,4.77,4.77,2.85,12.00,735.17,735.76
16.50,4.77,4.77,2.85,12.00,735.81,735.57
16.53,4.77,4.77,2.85,12.00,736.47,735.57
16.57,4.77,4.77,2.85,12.00,736.47,734.27
16.60,4.77,4.77,2.85,12.00,735.06,736.13
16.63,4.77,4.77,2.85,12.00,736.60,734.68
16.67,4.77,4.77,2.85,12.00,735.64,734.68
16.70,4.77,4.77,2.85,12.00,735.64,734.85
16.74,4.77,4.77,2.85,12.00,735.22,736.00
16.77,4.77,4.77,2.85,12.00,736.84,734.47
16.81,4.77,4.77,2.85,12.00,734.93,734.47
16.84,4.77,4.77,2.85,12.00,734.93,735.58
16.88,4.77,4.77,2.85,12.00,735.31,735.34
16.91,4.77,4.77,2.85,12.00,736.26,735.34
16.94,4.77,4.77,2.86,12.00,734.70,734.72
16.98,4.77,4.77,2.85,12.00,734.70,735.72
17.01,4.77,4.77,2.85,12.00,735.90,734.73
