1.798,-90,11,0,0
1.8,-90,11,0,0
1.804,-90,11,0,0
1.809,-90,11,0,0
1.816,-90,11,0,0
1.822,-90,11,0,0
1.829,-90,11,0,0
1.835,-90,11,0,0
1.842,-90,11,0,0
1.848,-90,11,0,0
1.853,-90,11,0,0
1.861,-90,11,0,0
1.866,-90,11,0,0
1.887,-90,11,0,0
1.889,-90,11,0,0
1.89,-90,11,0,0
1.892,-90,11,0,0
1.897,-90,11,0,0
1.903,-90,11,0,0
1.911,-90,11,0,0
1.916,-90,11,0,0
1.921,-90,11,0,0
1.926,-90,11,0,0
1.933,-90,11,0,0
1.941,-90,11,0,0
1.946,-90,11,0,0
1.952,-90,11,0,0
1.957,-90,11,0,0
1.965,-90,11,0,0
1.97,-90,11,0,0
1.99,-90,11,0,0
1.992,-90,11,0,0
1.994,-90,11,0,0
1.996,-90,11,0,0
2.002,-90,11,0,0
2.007,-90,11,0,0
2.014,-90,11,0,0
2.02,-90,11,0,0
2.028,-90,11,0,0
2.033,-90,11,0,0
2.038,-90,11,0,0
2.046,-90,11,0,0
2.052,-90,11,0,0
2.057,-90,11,0,0
2.065,-90,11,0,0
2.07,-90,11,0,0
2.078,-90,11,0,0
2.083,-90,11,0,0
2.088,-90,11,0,0
2.121,-90,11,0,0
2.122,-90,11,0,0
2.124,-90,11,0,0
2.127,-90,11,0,0
2.129,-90,11,0,0
2.134,-90,11,0,0
2.141,-90,11,0,0
2.147,-90,11,0,0
2.152,-90,11,0,0
2.158,-90,11,0,0
2.166,-90,11,0,0
2.171,-90,11,0,0
2.179,-90,11,0,0
2.184,-90,11,0,0
2.189,-90,11,0,0
2.198,-90,11,0,0
2.203,-90,11,0,0
2.208,-90,11,0,0
2.216,-90,11,0,0
2.222,-90,11,0,0
2.23,-90,11,0,0
2.235,-90,11,0,0
2.241,-90,11,0,0
2.248,-90,11,0,0
2.254,-90,11,0,0
2.259,-90,11,0,0
2.267,-90,11,0,0
2.272,-90,11,0,0
2.28,-90,11,0,0
2.285,-90,11,0,0
2.291,-90,11,0,0
2.298,-90,11,0,0
2.304,-90,11,0,0
2.322,-90,11,0,0
2.324,-90,11,0,0
2.326,-90,11,0,0
2.33,-90,11,0,0
2.336,-90,11,0,0
2.341,-90,11,0,0
2.349,-90,11,0,0
2.354,-90,11,0,0
2.362,-90,11,0,0
2.368,-90,11,0,0
2.373,-90,11,0,0
2.381,-90,11,0,0
2.386,-90,11,0,0
2.394,-90,11,0,0
2.4,-90,11,0,0
2.405,-90,11,0,0
2.423,-90,11,0,0
2.426,-90,11,0,0
2.428,-90,11,0,0
2.431,-90,11,0,0
2.437,-90,11,0,0
2.442,-90,11,0,0
2.45,-90,11,0,0
2.455,-90,11,0,0
2.463,-90,11,0,0
2.481,-90,11,0,0
2.485,-90,11,0,0
2.487,-90,11,0,0
2.489,-90,11,0,0
2.495,-90,11,0,0
2.501,-90,11,0,0
2.508,-90,11,0,0
2.513,-90,11,0,0
2.519,-90,11,0,0
2.527,-90,11,0,0
2.532,-90,11,0,0
2.537,-90,11,0,0
2.546,-90,11,0,0
2.551,-90,11,0,0
2.556,-90,11,0,0
2.564,-90,11,0,0
2.57,-90,11,0,0
2.577,-90,11,0,0
2.583,-90,11,0,0
2.588,-90,11,0,0
2.597,-90,11,0,0
2.602,-90,11,0,0
2.61,-90,11,0,0
2.615,-90,11,0,0
2.62,-90,11,0,0
2.628,-90,11,0,0
2.634,-90,11,0,0
2.644,-90,11,0,0
2.647,-90,11,0,0
2.653,-90,11,0,0
2.658,-90,11,0,0
2.666,-90,11,0,0
2.671,-90,11,0,0
2.679,-90,11,0,0
2.684,-90,11,0,0
2.69,-90,11,0,0
2.698,-90,11,0,0
2.703,-90,11,0,0
2.711,-90,11,0,0
2.732,-90,11,0,0
2.735,-90,11,0,0
2.759,-90,11,0,0
2.761,-90,11,0,0
2.763,-90,11,0,0
2.765,-90,11,0,0
2.769,-90,11,0,0
2.774,-90,11,0,0
2.779,-90,11,0,0
2.785,-90,11,0,0
2.79,-90,11,0,0
2.798,-90,11,0,0
2.803,-90,11,0,0
2.811,-90,11,0,0
2.816,-90,11,0,0
2.822,-90,11,0,0
2.827,-90,11,0,0
2.835,-90,11,0,0
2.843,-90,11,0,0
2.848,-90,11,0,0
2.853,-90,11,0,0
2.861,-90,11,0,0
2.867,-90,11,0,0
2.874,-90,11,0,0
2.879,-90,11,0,0
2.885,-90,11,0,0
2.891,-90,11,0,0
2.898,-90,11,0,0
2.903,-90,11,0,0
2.911,-90,11,0,0
2.916,-90,11,0,0
2.921,-90,11,0,0
2.929,-90,11,0,0
2.935,-90,11,0,0
2.943,-90,11,0,0
2.948,-90,11,0,0
2.953,-90,11,0,0
2.959,-90,11,0,0
2.967,-90,11,0,0
2.989,-90,11,0,0
2.992,-90,11,0,0
2.993,-90,11,0,0
2.995,-90,11,0,0
3,-90,11,0,0
3.008,-90,11,0,0
3.013,-90,11,0,0
3.019,-90,11,0,0
3.027,-90,11,0,0
3.032,-90,11,0,0
3.037,-90,11,0,0
3.046,-90,11,0,0
3.051,-90,11,0,0
3.056,-90,11,0,0
3.064,-90,11,0,0
3.07,-90,11,0,0
3.077,-90,11,0,0
3.083,-90,11,0,0
3.104,-90,11,0,0
3.106,-90,11,0,0
3.108,-90,11,0,0
3.11,-90,11,0,0
3.114,-90,11,0,0
3.12,-90,11,0,0
3.127,-90,11,0,0
3.133,-90,11,0,0
3.138,-90,11,0,0
3.146,-90,11,0,0
3.151,-90,11,0,0
3.156,-90,11,0,0
3.164,-90,11,0,0
3.169,-90,11,0,0
3.177,-90,11,0,0
3.182,-90,11,0,0
3.187,-90,11,0,0
3.195,-90,11,0,0
3.201,-90,11,0,0
3.208,-90,11,0,0
3.213,-90,11,0,0
3.232,-90,11,0,0
3.234,-90,11,0,0
3.236,-90,11,0,0
3.238,-90,11,0,0
3.245,-90,11,0,0
3.251,-90,11,0,0
3.256,-90,11,0,0
3.265,-90,11,0,0
3.27,-90,11,0,0
3.277,-90,11,0,0
3.283,-90,11,0,0
3.288,-90,11,0,0
3.293,-90,11,0,0
3.301,-90,11,0,0
3.309,-90,11,0,0
3.33,-90,11,0,0
3.332,-90,11,0,0
3.334,-90,11,0,0
3.336,-90,11,0,0
3.339,-90,11,0,0
3.346,-90,11,0,0
3.352,-90,11,0,0
3.36,-90,11,0,0
3.365,-90,11,0,0
3.381,-90,11,0,0
3.384,-90,11,0,0
3.386,-90,11,0,0
3.389,-90,11,0,0
3.398,-90,11,0,0
3.403,-90,11,0,0
3.41,-90,11,0,0
3.416,-90,11,0,0
3.421,-90,11,0,0
3.427,-90,11,0,0
3.435,-90,11,0,0
3.442,-90,11,0,0
3.447,-90,11,0,0
3.453,-90,11,0,0
3.461,-90,11,0,0
3.466,-90,11,0,0
3.485,-90,11,0,0
3.487,-90,11,0,0
3.489,-90,11,0,0
3.493,-90,11,0,0
3.498,-90,11,0,0
3.503,-90,11,0,0
3.511,-90,11,0,0
3.517,-90,11,0,0
3.522,-90,11,0,0
3.53,-90,11,0,0
3.536,-90,11,0,0
3.544,-90,11,0,0
3.548,-90,11,0,0
3.554,-90,11,0,0
3.562,-90,11,0,0
3.567,-90,11,0,0
3.575,-90,11,0,0
3.58,-90,11,0,0
3.599,-90,11,0,0
3.601,-90,11,0,0
3.603,-90,11,0,0
3.604,-90,11,0,0
3.612,-90,11,0,0
3.617,-90,11,0,0
3.622,-90,11,0,0
3.63,-90,11,0,0
3.636,-90,11,0,0
3.643,-90,11,0,0
3.648,-90,11,0,0
3.654,-90,11,0,0
3.662,-90,11,0,0
3.667,-90,11,0,0
3.675,-90,11,0,0
3.68,-90,11,0,0
3.685,-90,11,0,0
3.693,-90,11,0,0
3.698,-90,11,0,0
3.704,-90,11,0,0
3.712,-90,11,0,0
3.717,-90,11,0,0
3.735,-90,11,0,0
3.737,-90,11,0,0
3.738,-90,11,0,0
3.743,-90,11,0,0
3.748,-90,11,0,0
3.754,-90,11,0,0
3.762,-90,11,0,0
3.767,-90,11,0,0
3.773,-90,11,0,0
3.78,-90,11,0,0
3.786,-90,11,0,0
3.794,-90,11,0,0
3.799,-90,11,0,0
3.804,-90,11,0,0
3.812,-90,11,0,0
3.817,-90,11,0,0
3.823,-90,11,0,0
3.831,-90,11,0,0
3.836,-90,11,0,0
3.859,-90,11,0,0
3.861,-90,11,0,0
3.864,-90,11,0,0
3.866,-90,11,0,0
3.868,-90,11,0,0
3.875,-90,11,0,0
3.88,-90,11,0,0
3.886,-90,11,0,0
3.894,-90,11,0,0
3.899,-90,11,0,0
3.904,-90,11,0,0
3.912,-90,11,0,0
3.917,-90,11,0,0
3.922,-90,11,0,0
3.93,-90,11,0,0
3.936,-90,11,0,0
3.944,-90,11,0,0
3.95,-90,11,0,0
3.955,-90,11,0,0
3.961,-90,11,0,0
3.969,-90,11,0,0
3.976,-90,11,0,0
3.981,-90,11,0,0
3.986,-90,11,0,0
4.011,-90,11,0,0
4.013,-90,11,0,0
4.015,-90,11,0,0
4.017,-90,11,0,0
4.018,-90,11,0,0
4.026,-90,11,0,0
4.04,-90,11,0,0
4.042,-90,11,0,0
4.044,-90,11,0,0
4.049,-90,11,0,0
4.054,-90,11,0,0
4.06,-90,11,0,0
4.067,-90,11,0,0
4.075,-90,11,0,0
4.08,-90,11,0,0
4.086,-90,11,0,0
4.091,-90,11,0,0
4.101,-90,11,0,0
4.104,-90,11,0,0
4.112,-90,11,0,0
4.118,-90,11,0,0
4.122,-90,11,0,0
4.13,-90,11,0,0
4.135,-90,11,0,0
4.14,-90,11,0,0
4.148,-90,11,0,0
4.154,-90,11,0,0
4.161,-90,11,0,0
4.167,-90,11,0,0
4.174,-90,11,0,0
4.18,-90,11,0,0
4.185,-90,11,0,0
4.191,-90,11,0,0
4.199,-90,11,0,0
4.204,-90,11,0,0
4.222,-90,11,0,0
4.224,-90,11,0,0
4.225,-90,11,0,0
4.231,-90,11,0,0
4.236,-90,11,0,0
4.244,-90,11,0,0
4.249,-90,11,0,0
4.255,-90,11,0,0
4.263,-90,11,0,0
4.268,-90,11,0,0
4.276,-90,11,0,0
4.281,-90,11,0,0
4.287,-90,11,0,0
4.293,-90,11,0,0
4.3,-90,11,0,0
4.308,-90,11,0,0
4.313,-90,11,0,0
4.318,-90,11,0,0
4.326,-90,11,0,0
4.332,-90,11,0,0
4.337,-90,11,0,0
4.356,-90,11,0,0
4.358,-90,11,0,0
4.36,-90,11,0,0
4.364,-90,11,0,0
4.369,-90,11,0,0
4.377,-90,11,0,0
4.382,-90,11,0,0
4.388,-90,11,0,0
4.393,-90,11,0,0
4.401,-90,11,0,0
4.409,-90,11,0,0
4.414,-90,11,0,0
4.419,-90,11,0,0
4.427,-90,11,0,0
4.433,-90,11,0,0
4.438,-90,11,0,0
4.446,-90,11,0,0
4.467,-90,11,0,0
4.469,-90,11,0,0
4.472,-90,11,0,0
4.473,-90,11,0,0
4.477,-90,11,0,0
4.483,-90,11,0,0
4.488,-90,11,0,0
4.496,-90,11,0,0
4.502,-90,11,0,0
4.507,-90,11,0,0
4.515,-90,11,0,0
4.52,-90,11,0,0
4.526,-90,11,0,0
4.535,-90,11,0,0
4.542,-90,11,0,0
4.547,-90,11,0,0
4.553,-90,11,0,0
4.56,-90,11,0,0
4.565,-90,11,0,0
4.571,-90,11,0,0
4.579,-90,11,0,0
4.584,-90,11,0,0
4.59,-90,11,0,0
4.595,-90,11,0,0
4.603,-90,11,0,0
4.61,-90,11,0,0
4.638,-90,11,0,0
4.64,-90,11,0,0
4.643,-90,11,0,0
4.645,-90,11,0,0
4.647,-90,11,0,0
4.651,-90,11,0,0
4.657,-90,11,0,0
4.664,-90,11,0,0
4.67,-90,11,0,0
4.677,-90,11,0,0
4.682,-90,11,0,0
4.688,-90,11,0,0
4.695,-90,11,0,0
4.7,-90,11,0,0
4.709,-90,11,0,0
4.714,-90,11,0,0
4.719,-90,11,0,0
4.74,-90,11,0,0
4.742,-90,11,0,0
4.744,-90,11,0,0
4.745,-90,11,0,0
4.75,-90,11,0,0
4.756,-90,11,0,0
4.764,-90,11,0,0
4.769,-90,11,0,0
4.777,-90,11,0,0
4.782,-90,11,0,0
4.787,-90,11,0,0
4.795,-90,11,0,0
4.8,-90,11,0,0
4.808,-90,11,0,0
4.813,-90,11,0,0
4.818,-90,11,0,0
4.826,-90,11,0,0
4.831,-90,11,0,0
4.836,-90,11,0,0
4.844,-90,11,0,0
4.849,-90,11,0,0
4.855,-90,11,0,0
4.863,-90,11,0,0
4.868,-90,11,0,0
4.896,-90,11,0,0
4.898,-90,11,0,0
4.901,-90,11,0,0
4.903,-90,11,0,0
4.905,-90,11,0,0
4.911,-90,11,0,0
4.916,-90,11,0,0
4.922,-90,11,0,0
4.927,-90,11,0,0
4.935,-90,11,0,0
4.943,-90,11,0,0
4.948,-90,11,0,0
4.953,-90,11,0,0
4.958,-90,11,0,0
4.966,-90,11,0,0
4.971,-90,11,0,0
4.978,-90,11,0,0
4.984,-90,11,0,0
4.999,-90,11,0,0
5.003,-90,11,0,0
5.005,-90,11,0,0
5.008,-90,11,0,0
5.016,-90,11,0,0
5.021,-90,11,0,0
5.029,-90,11,0,0
5.034,-90,11,0,0
5.042,-90,11,0,0
5.047,-90,11,0,0
5.052,-90,11,0,0
5.06,-90,11,0,0
5.066,-90,11,0,0
5.072,-90,11,0,0
5.079,-90,11,0,0
5.084,-90,11,0,0
5.09,-90,11,0,0
5.098,-90,11,0,0
5.103,-90,11,0,0
5.11,-90,11,0,0
5.116,-90,11,0,0
5.134,-90,11,0,0
5.137,-90,11,0,0
5.138,-90,11,0,0
5.142,-90,11,0,0
5.148,-90,11,0,0
5.153,-90,11,0,0
5.161,-90,11,0,0
5.167,-90,11,0,0
5.174,-90,11,0,0
5.179,-90,11,0,0
5.185,-90,11,0,0
5.19,-90,11,0,0
5.198,-90,11,0,0
5.203,-90,11,0,0
5.211,-90,11,0,0
5.229,-90,11,0,0
5.231,-90,11,0,0
5.232,-90,11,0,0
5.235,-90,11,0,0
5.243,-90,11,0,0
5.262,-90,11,0,0
5.264,-90,11,0,0
5.266,-90,11,0,0
5.269,-90,11,0,0
5.275,-90,11,0,0
5.28,-90,11,0,0
5.286,-90,11,0,0
5.293,-90,11,0,0
5.299,-90,11,0,0
5.304,-90,11,0,0
5.312,-90,11,0,0
5.317,-90,11,0,0
5.323,-90,11,0,0
5.331,-90,11,0,0
5.336,-90,11,0,0
5.344,-90,11,0,0
5.35,-90,11,0,0
5.355,-90,11,0,0
5.362,-90,11,0,0
5.368,-90,11,0,0
5.375,-90,11,0,0
5.381,-90,11,0,0
5.386,-90,11,0,0
5.394,-90,11,0,0
5.4,-90,11,0,0
5.405,-90,11,0,0
5.413,-90,11,0,0
5.418,-90,11,0,0
5.424,-90,11,0,0
5.432,-90,11,0,0
5.437,-90,11,0,0
5.444,-90,11,0,0
5.449,-90,11,0,0
5.455,-90,11,0,0
5.463,-90,11,0,0
5.469,-90,11,0,0
5.476,-90,11,0,0
5.481,-90,11,0,0
5.487,-90,11,0,0
5.492,-90,11,0,0
5.499,-90,11,0,0
5.523,-90,11,0,0
5.526,-90,11,0,0
5.528,-90,11,0,0
5.53,-90,11,0,0
5.532,-90,11,0,0
5.536,-90,11,0,0
5.542,-90,11,0,0
5.549,-90,11,0,0
5.555,-90,11,0,0
5.563,-90,11,0,0
5.568,-90,11,0,0
5.576,-90,11,0,0
5.582,-90,11,0,0
5.588,-90,11,0,0
5.596,-90,11,0,0
5.617,-90,11,0,0
5.619,-90,11,0,0
5.621,-90,11,0,0
5.623,-90,11,0,0
5.627,-90,11,0,0
5.633,-90,11,0,0
5.64,-90,11,0,0
5.646,-90,11,0,0
5.651,-90,11,0,0
5.657,-90,11,0,0
5.665,-90,11,0,0
5.67,-90,11,0,0
5.676,-90,11,0,0
5.683,-90,11,0,0
5.688,-90,11,0,0
5.706,-90,11,0,0
5.709,-90,11,0,0
5.711,-90,11,0,0
5.715,-90,11,0,0
5.721,-90,11,0,0
5.726,-90,11,0,0
5.734,-90,11,0,0
5.742,-90,11,0,0
5.747,-90,11,0,0
5.753,-90,11,0,0
5.76,-90,11,0,0
5.766,-90,11,0,0
5.772,-90,11,0,0
5.779,-90,11,0,0
5.784,-90,11,0,0
5.79,-90,11,0,0
5.797,-90,11,0,0
5.803,-90,11,0,0
5.81,-90,11,0,0
5.816,-90,11,0,0
5.838,-90,11,0,0
5.839,-90,11,0,0
5.842,-90,11,0,0
5.844,-90,11,0,0
5.848,-90,11,0,0
5.854,-90,11,0,0
5.861,-90,11,0,0
5.867,-90,11,0,0
5.894,-90,11,0,0
5.896,-90,11,0,0
5.897,-90,11,0,0
5.899,-90,11,0,0
5.904,-90,11,0,0
5.908,-90,11,0,0
5.914,-90,11,0,0
5.919,-90,11,0,0
5.927,-90,11,0,0
5.932,-90,11,0,0
5.937,-90,11,0,0
5.945,-90,11,0,0
5.95,-90,11,0,0
5.955,-90,11,0,0
5.961,-90,11,0,0
5.969,-90,11,0,0
5.976,-90,11,0,0
5.982,-90,11,0,0
5.987,-90,11,0,0
5.995,-90,11,0,0
6.001,-90,11,0,0
6.008,-90,11,0,0
6.014,-90,11,0,0
6.019,-90,11,0,0
6.027,-90,11,0,0
6.032,-90,11,0,0
6.038,-90,11,0,0
6.046,-90,11,0,0
6.051,-90,11,0,0
6.057,-90,11,0,0
6.065,-90,11,0,0
6.07,-90,11,0,0
6.078,-90,11,0,0
6.083,-90,11,0,0
6.088,-90,11,0,0
6.094,-90,11,0,0
6.102,-90,11,0,0
6.109,-90,11,0,0
6.131,-90,11,0,0
6.133,-90,11,0,0
6.135,-90,11,0,0
6.136,-90,11,0,0
6.141,-90,11,0,0
6.147,-90,11,0,0
6.152,-90,11,0,0
6.157,-90,11,0,0
6.179,-90,11,0,0
6.181,-90,11,0,0
6.183,-90,11,0,0
6.185,-90,11,0,0
6.189,-90,11,0,0
6.195,-90,11,0,0
6.203,-90,11,0,0
6.211,-90,11,0,0
6.216,-90,11,0,0
6.221,-90,11,0,0
6.229,-90,11,0,0
6.235,-90,11,0,0
6.242,-90,11,0,0
6.248,-90,11,0,0
6.253,-90,11,0,0
6.258,-90,11,0,0
6.266,-90,11,0,0
6.271,-90,11,0,0
6.279,-90,11,0,0
6.285,-90,11,0,0
6.306,-90,11,0,0
6.308,-90,11,0,0
6.31,-90,11,0,0
6.313,-90,11,0,0
6.316,-90,11,0,0
6.322,-90,11,0,0
6.327,-90,11,0,0
6.335,-90,11,0,0
6.343,-90,11,0,0
6.349,-90,11,0,0
6.354,-90,11,0,0
6.362,-90,11,0,0
6.367,-90,11,0,0
6.375,-90,11,0,0
6.381,-90,11,0,0
6.387,-90,11,0,0
6.394,-90,11,0,0
6.399,-90,11,0,0
6.404,-90,11,0,0
6.412,-90,11,0,0
6.417,-90,11,0,0
6.423,-90,11,0,0
6.431,-90,11,0,0
6.436,-90,11,0,0
6.444,-90,11,0,0
6.466,-90,11,0,0
6.468,-90,11,0,0
6.471,-90,11,0,0
6.473,-90,11,0,0
6.476,-90,11,0,0
6.482,-90,11,0,0
6.487,-90,11,0,0
6.495,-90,11,0,0
6.515,-90,11,0,0
6.517,-90,11,0,0
6.52,-90,11,0,0
6.522,-90,11,0,0
6.527,-90,11,0,0
6.533,-90,11,0,0
6.538,-90,11,0,0
6.547,-90,11,0,0
6.556,-90,11,0,0
6.559,-90,11,0,0
6.564,-90,11,0,0
6.57,-90,11,0,0
6.577,-90,11,0,0
6.582,-90,11,0,0
6.588,-90,11,0,0
6.611,-90,11,0,0
6.613,-90,11,0,0
6.616,-90,11,0,0
6.618,-90,11,0,0
6.621,-90,11,0,0
6.626,-90,11,0,0
6.634,-90,11,0,0
6.642,-90,11,0,0
6.647,-90,11,0,0
6.653,-90,11,0,0
6.661,-90,11,0,0
6.666,-90,11,0,0
6.672,-90,11,0,0
6.679,-90,11,0,0
6.685,-90,11,0,0
6.691,-90,11,0,0
6.698,-90,11,0,0
6.704,-90,11,0,0
6.711,-90,11,0,0
6.717,-90,11,0,0
6.722,-90,11,0,0
6.73,-90,11,0,0
6.735,-90,11,0,0
6.743,-90,11,0,0
6.749,-90,11,0,0
6.754,-90,11,0,0
6.762,-90,11,0,0
6.767,-90,11,0,0
6.775,-90,11,0,0
6.791,-90,11,0,0
6.793,-90,11,0,0
6.796,-90,11,0,0
6.799,-90,11,0,0
6.804,-90,11,0,0
6.811,-90,11,0,0
6.817,-90,11,0,0
6.822,-90,11,0,0
6.827,-90,11,0,0
6.835,-90,11,0,0
6.843,-90,11,0,0
6.848,-90,11,0,0
6.854,-90,11,0,0
6.862,-90,11,0,0
6.867,-90,11,0,0
6.875,-90,11,0,0
6.88,-90,11,0,0
6.886,-90,11,0,0
6.894,-90,11,0,0
6.899,-90,11,0,0
6.904,-90,11,0,0
6.912,-90,11,0,0
6.918,-90,11,0,0
6.923,-90,11,0,0
6.931,-90,11,0,0
6.936,-90,11,0,0
6.944,-90,11,0,0
6.949,-90,11,0,0
6.954,-90,11,0,0
6.962,-90,11,0,0
6.967,-90,11,0,0
6.975,-90,11,0,0
6.98,-90,11,0,0
6.985,-90,11,0,0
6.993,-90,11,0,0
6.999,-90,11,0,0
7.004,-90,11,0,0
7.011,-90,11,0,0
7.017,-90,11,0,0
7.022,-90,11,0,0
7.03,-90,11,0,0
7.035,-90,11,0,0
7.041,-90,11,0,0
7.049,-90,11,0,0
7.054,-90,11,0,0
7.062,-90,11,0,0
7.069,-90,11,0,0
7.075,-90,11,0,0
7.081,-90,11,0,0
7.086,-90,11,0,0
7.094,-90,11,0,0
7.1,-90,11,0,0
7.105,-90,11,0,0
7.113,-90,11,0,0
7.118,-90,11,0,0
7.126,-90,11,0,0
7.162,-90,11,0,0
7.163,-90,11,0,0
7.165,-90,11,0,0
7.167,-90,11,0,0
7.169,-90,11,0,0
7.174,-90,11,0,0
7.18,-90,11,0,0
7.185,-90,11,0,0
7.193,-90,11,0,0
