1.395,-89.2306,11,0,0
1.402,-89.2209,11,0,0
1.408,-89.2124,11,0,0
1.415,-89.2025,11,0,0
1.421,-89.1939,11,0,0
1.428,-89.1839,11,0,0
1.438,-89.1693,11,0,0
1.447,-89.156,11,0,0
1.455,-89.1441,11,0,0
1.463,-89.1321,11,0,0
1.471,-89.1199,11,0,0
1.477,-89.1107,11,0,0
1.482,-89.103,11,0,0
1.487,-89.0952,11,0,0
1.493,-89.0858,11,0,0
1.501,-89.0732,11,0,0
1.522,-89.0397,11,0,0
1.533,-89.0218,11,0,0
1.54,-89.0103,11,0,0
1.626,-88.8626,11,0,0
1.665,-88.7909,11,0,0
1.677,-88.7682,11,0,0
1.685,-88.753,11,0,0
1.691,-88.7415,11,0,0
1.697,-88.7299,11,0,0
1.702,-88.7202,11,0,0
1.706,-88.7124,11,0,0
1.712,-88.7006,11,0,0
1.717,-88.6908,11,0,0
1.722,-88.6809,11,0,0
1.727,-88.6709,11,0,0
1.733,-88.6589,11,0,0
1.751,-88.6224,11,0,0
1.759,-88.606,11,0,0
1.765,-88.5936,11,0,0
1.771,-88.5811,11,0,0
1.777,-88.5686,11,0,0
1.783,-88.556,11,0,0
1.788,-88.5455,11,0,0
1.795,-88.5307,11,0,0
1.802,-88.5157,11,0,0
1.81,-88.4986,11,0,0
1.817,-88.4835,11,0,0
1.823,-88.4704,11,0,0
1.828,-88.4595,11,0,0
1.834,-88.4464,11,0,0
1.838,-88.4376,11,0,0
1.844,-88.4244,11,0,0
1.851,-88.4088,11,0,0
1.857,-88.3954,11,0,0
1.866,-88.3751,11,0,0
1.874,-88.357,11,0,0
1.881,-88.341,11,0,0
1.888,-88.325,11,0,0
1.895,-88.3088,11,0,0
1.902,-88.2926,11,0,0
1.909,-88.2762,11,0,0
1.915,-88.2621,11,0,0
1.92,-88.2503,11,0,0
1.926,-88.2361,11,0,0
1.934,-88.217,11,0,0
1.941,-88.2001,11,0,0
1.947,-88.1857,11,0,0
1.954,-88.1686,11,0,0
1.96,-88.154,11,0,0
1.966,-88.1393,11,0,0
1.97,-88.1294,11,0,0
1.976,-88.1145,11,0,0
1.982,-88.0996,11,0,0
1.989,-88.0821,11,0,0
1.998,-88.0594,11,0,0
2.006,-88.0391,11,0,0
2.012,-88.0238,11,0,0
2.019,-88.0059,11,0,0
2.024,-87.993,11,0,0
2.03,-87.9775,11,0,0
2.035,-87.9645,11,0,0
2.043,-87.9436,11,0,0
2.05,-87.9252,11,0,0
2.055,-87.9119,11,0,0
2.059,-87.9013,11,0,0
2.064,-87.888,11,0,0
2.07,-87.8719,11,0,0
2.074,-87.8612,11,0,0
2.093,-87.8097,11,0,0
2.102,-87.785,11,0,0
2.108,-87.7684,11,0,0
2.112,-87.7574,11,0,0
2.116,-87.7462,11,0,0
2.12,-87.7351,11,0,0
2.125,-87.7211,11,0,0
2.131,-87.7042,11,0,0
2.136,-87.6901,11,0,0
2.14,-87.6787,11,0,0
2.146,-87.6617,11,0,0
2.153,-87.6416,11,0,0
2.159,-87.6244,11,0,0
2.165,-87.6071,11,0,0
2.172,-87.5868,11,0,0
2.28,-87.2614,11,0,0
2.348,-87.0426,11,0,0
2.362,-86.9963,11,0,0
2.37,-86.9695,11,0,0
2.375,-86.9528,11,0,0
2.381,-86.9326,11,0,0
2.387,-86.9123,11,0,0
2.407,-86.8441,11,0,0
2.411,-86.8304,11,0,0
2.417,-86.8097,11,0,0
2.42,-86.7993,11,0,0
2.424,-86.7854,11,0,0
2.428,-86.7715,11,0,0
2.434,-86.7505,11,0,0
2.439,-86.733,11,0,0
2.444,-86.7154,11,0,0
2.45,-86.6943,11,0,0
2.457,-86.6695,11,0,0
2.464,-86.6447,11,0,0
2.47,-86.6233,11,0,0
2.476,-86.6018,11,0,0
2.481,-86.5839,11,0,0
2.49,-86.5514,11,0,0
2.512,-86.4713,11,0,0
2.522,-86.4345,11,0,0
2.528,-86.4123,11,0,0
2.534,-86.3901,11,0,0
2.537,-86.3789,11,0,0
2.542,-86.3603,11,0,0
2.548,-86.3379,11,0,0
2.57,-86.2548,11,0,0
2.576,-86.232,11,0,0
2.582,-86.209,11,0,0
2.586,-86.1937,11,0,0
2.593,-86.1668,11,0,0
2.599,-86.1436,11,0,0
2.604,-86.1243,11,0,0
2.608,-86.1088,11,0,0
2.613,-86.0893,11,0,0
2.618,-86.0697,11,0,0
2.621,-86.058,11,0,0
2.627,-86.0344,11,0,0
2.634,-86.0069,11,0,0
2.656,-85.9194,11,0,0
2.663,-85.8913,11,0,0
2.668,-85.8712,11,0,0
2.672,-85.8551,11,0,0
2.677,-85.8348,11,0,0
2.682,-85.8146,11,0,0
2.687,-85.7942,11,0,0
2.691,-85.7779,11,0,0
2.696,-85.7575,11,0,0
2.703,-85.7287,11,0,0
2.709,-85.704,11,0,0
2.715,-85.6792,11,0,0
2.721,-85.6544,11,0,0
2.728,-85.6252,11,0,0
2.735,-85.596,11,0,0
2.742,-85.5666,11,0,0
2.749,-85.5371,11,0,0
2.754,-85.5159,11,0,0
2.76,-85.4905,11,0,0
2.767,-85.4606,11,0,0
2.787,-85.3748,11,0,0
2.794,-85.3445,11,0,0
2.8,-85.3184,11,0,0
2.804,-85.301,11,0,0
2.808,-85.2836,11,0,0
2.813,-85.2617,11,0,0
2.819,-85.2353,11,0,0
2.824,-85.2133,11,0,0
2.828,-85.1957,11,0,0
2.833,-85.1735,11,0,0
2.853,-85.0844,11,0,0
2.861,-85.0485,11,0,0
2.867,-85.0214,11,0,0
2.871,-85.0033,11,0,0
2.875,-84.9852,11,0,0
2.881,-84.9579,11,0,0
2.886,-84.9352,11,0,0
2.904,-84.8526,11,0,0
2.912,-84.8157,11,0,0
2.919,-84.7832,11,0,0
2.925,-84.7554,11,0,0
2.931,-84.7274,11,0,0
2.936,-84.704,11,0,0
2.941,-84.6806,11,0,0
2.947,-84.6524,11,0,0
2.952,-84.6288,11,0,0
2.957,-84.6052,11,0,0
2.977,-84.5101,11,0,0
2.987,-84.4622,11,0,0
2.993,-84.4333,11,0,0
3,-84.3995,11,0,0
3.005,-84.3752,11,0,0
3.011,-84.3461,11,0,0
3.018,-84.312,11,0,0
3.025,-84.2778,11,0,0
3.032,-84.2435,11,0,0
3.038,-84.2139,11,0,0
3.11,-83.8524,11,0,0
3.125,-83.7754,11,0,0
3.132,-83.7393,11,0,0
3.137,-83.7134,11,0,0
3.142,-83.6874,11,0,0
3.148,-83.6562,11,0,0
3.167,-83.5569,11,0,0
3.176,-83.5095,11,0,0
3.183,-83.4726,11,0,0
3.189,-83.4408,11,0,0
3.195,-83.4089,11,0,0
3.201,-83.3769,11,0,0
3.205,-83.3556,11,0,0
3.213,-83.3127,11,0,0
3.221,-83.2697,11,0,0
3.227,-83.2373,11,0,0
3.233,-83.2048,11,0,0
3.237,-83.1831,11,0,0
3.244,-83.1451,11,0,0
3.253,-83.096,11,0,0
3.26,-83.0577,11,0,0
3.267,-83.0192,11,0,0
3.274,-82.9807,11,0,0
3.28,-82.9475,11,0,0
3.287,-82.9087,11,0,0
3.292,-82.8808,11,0,0
3.297,-82.853,11,0,0
3.303,-82.8194,11,0,0
3.309,-82.7858,11,0,0
3.315,-82.7521,11,0,0
3.32,-82.7239,11,0,0
3.325,-82.6956,11,0,0
3.332,-82.656,11,0,0
3.338,-82.6219,11,0,0
3.342,-82.5991,11,0,0
3.348,-82.5649,11,0,0
3.354,-82.5305,11,0,0
3.359,-82.5018,11,0,0
3.381,-82.3749,11,0,0
3.387,-82.34,11,0,0
3.39,-82.3225,11,0,0
3.394,-82.2992,11,0,0
3.4,-82.2642,11,0,0
3.405,-82.2349,11,0,0
3.41,-82.2055,11,0,0
3.415,-82.1761,11,0,0
3.42,-82.1466,11,0,0
3.425,-82.1171,11,0,0
3.431,-82.0816,11,0,0
3.438,-82.0401,11,0,0
3.446,-81.9924,11,0,0
3.454,-81.9446,11,0,0
3.461,-81.9027,11,0,0
3.468,-81.8606,11,0,0
3.473,-81.8304,11,0,0
3.479,-81.7942,11,0,0
3.487,-81.7457,11,0,0
3.511,-81.5992,11,0,0
3.518,-81.5561,11,0,0
3.522,-81.5315,11,0,0
3.525,-81.513,11,0,0
3.529,-81.4882,11,0,0
3.533,-81.4635,11,0,0
3.536,-81.4449,11,0,0
3.542,-81.4077,11,0,0
3.548,-81.3703,11,0,0
3.555,-81.3267,11,0,0
3.561,-81.2892,11,0,0
3.571,-81.2264,11,0,0
3.58,-81.1697,11,0,0
3.587,-81.1255,11,0,0
3.592,-81.0938,11,0,0
3.596,-81.0684,11,0,0
3.602,-81.0302,11,0,0
3.606,-81.0047,11,0,0
3.612,-80.9663,11,0,0
3.619,-80.9215,11,0,0
3.625,-80.8829,11,0,0
3.632,-80.8378,11,0,0
3.638,-80.799,11,0,0
3.649,-80.7276,11,0,0
3.71,-80.3257,11,0,0
3.725,-80.2253,11,0,0
3.731,-80.185,11,0,0
3.737,-80.1446,11,0,0
3.742,-80.1108,11,0,0
3.749,-80.0635,11,0,0
3.753,-80.0364,11,0,0
3.757,-80.0092,11,0,0
3.761,-79.982,11,0,0
3.766,-79.948,11,0,0
3.77,-79.9207,11,0,0
3.776,-79.8797,11,0,0
3.782,-79.8386,11,0,0
3.789,-79.7905,11,0,0
3.809,-79.6523,11,0,0
3.817,-79.5968,11,0,0
3.863,-79.2735,11,0,0
3.871,-79.2167,11,0,0
3.877,-79.1739,11,0,0
3.883,-79.1311,11,0,0
3.888,-79.0953,11,0,0
3.892,-79.0666,11,0,0
3.898,-79.0235,11,0,0
3.918,-78.8791,11,0,0
3.926,-78.8209,11,0,0
3.931,-78.7845,11,0,0
3.935,-78.7554,11,0,0
3.938,-78.7334,11,0,0
3.942,-78.7042,11,0,0
3.947,-78.6676,11,0,0
3.951,-78.6382,11,0,0
3.957,-78.5941,11,0,0
3.98,-78.4242,11,0,0
3.986,-78.3796,11,0,0
3.989,-78.3573,11,0,0
3.994,-78.32,11,0,0
4,-78.2752,11,0,0
4.005,-78.2377,11,0,0
4.008,-78.2152,11,0,0
4.012,-78.1852,11,0,0
4.017,-78.1476,11,0,0
4.024,-78.0949,11,0,0
4.03,-78.0496,11,0,0
4.037,-77.9965,11,0,0
4.043,-77.951,11,0,0
4.05,-77.8977,11,0,0
4.057,-77.8443,11,0,0
4.062,-77.8061,11,0,0
4.068,-77.7601,11,0,0
4.075,-77.7063,11,0,0
4.083,-77.6447,11,0,0
4.089,-77.5985,11,0,0
4.099,-77.5211,11,0,0
4.105,-77.4745,11,0,0
4.112,-77.4201,11,0,0
4.118,-77.3733,11,0,0
4.123,-77.3342,11,0,0
4.127,-77.3029,11,0,0
4.132,-77.2637,11,0,0
4.154,-77.0903,11,0,0
4.162,-77.027,11,0,0
4.168,-76.9793,11,0,0
4.172,-76.9475,11,0,0
4.176,-76.9156,11,0,0
4.181,-76.8757,11,0,0
4.185,-76.8437,11,0,0
4.188,-76.8197,11,0,0
4.194,-76.7716,11,0,0
4.2,-76.7234,11,0,0
4.207,-76.667,11,0,0
4.215,-76.6023,11,0,0
4.22,-76.5618,11,0,0
4.226,-76.5131,11,0,0
4.232,-76.4644,11,0,0
4.24,-76.3992,11,0,0
4.247,-76.3419,11,0,0
4.253,-76.2928,11,0,0
4.259,-76.2435,11,0,0
4.266,-76.1859,11,0,0
4.272,-76.1364,11,0,0
4.295,-75.9456,11,0,0
4.305,-75.8621,11,0,0
4.311,-75.8119,11,0,0
4.316,-75.77,11,0,0
4.319,-75.7448,11,0,0
4.323,-75.7112,11,0,0
4.327,-75.6775,11,0,0
4.333,-75.627,11,0,0
4.339,-75.5764,11,0,0
4.344,-75.5341,11,0,0
4.349,-75.4918,11,0,0
4.356,-75.4324,11,0,0
4.362,-75.3813,11,0,0
4.382,-75.2104,11,0,0
4.389,-75.1503,11,0,0
4.395,-75.0987,11,0,0
4.403,-75.0296,11,0,0
4.409,-74.9777,11,0,0
4.417,-74.9083,11,0,0
4.423,-74.8562,11,0,0
4.43,-74.7952,11,0,0
4.436,-74.7428,11,0,0
4.442,-74.6903,11,0,0
4.447,-74.6464,11,0,0
4.452,-74.6025,11,0,0
4.471,-74.4349,11,0,0
4.478,-74.3729,11,0,0
4.483,-74.3285,11,0,0
4.486,-74.3018,11,0,0
4.489,-74.2751,11,0,0
4.492,-74.2483,11,0,0
4.497,-74.2037,11,0,0
4.504,-74.1411,11,0,0
4.51,-74.0874,11,0,0
4.517,-74.0245,11,0,0
4.523,-73.9705,11,0,0
4.611,-73.1713,11,0,0
4.683,-72.5084,11,0,0
4.696,-72.3887,11,0,0
4.702,-72.3335,11,0,0
4.707,-72.2874,11,0,0
4.71,-72.2598,11,0,0
4.715,-72.2138,11,0,0
4.719,-72.177,11,0,0
4.721,-72.1585,11,0,0
4.743,-71.9553,11,0,0
4.75,-71.8903,11,0,0
4.757,-71.8252,11,0,0
4.764,-71.76,11,0,0
4.77,-71.7041,11,0,0
4.774,-71.6669,11,0,0
4.778,-71.6296,11,0,0
4.783,-71.583,11,0,0
4.788,-71.5365,11,0,0
4.791,-71.5085,11,0,0
4.796,-71.462,11,0,0
4.8,-71.4247,11,0,0
4.808,-71.3502,11,0,0
4.814,-71.2944,11,0,0
4.821,-71.2292,11,0,0
4.844,-71.015,11,0,0
4.85,-70.9591,11,0,0
4.853,-70.9312,11,0,0
4.858,-70.8845,11,0,0
4.864,-70.8285,11,0,0
4.87,-70.7723,11,0,0
4.877,-70.7067,11,0,0
4.885,-70.6315,11,0,0
4.907,-70.4237,11,0,0
4.911,-70.3858,11,0,0
4.914,-70.3573,11,0,0
4.918,-70.3193,11,0,0
4.921,-70.2907,11,0,0
4.925,-70.2526,11,0,0
4.929,-70.2144,11,0,0
4.937,-70.1379,11,0,0
4.942,-70.09,11,0,0
4.962,-69.8976,11,0,0
4.97,-69.8203,11,0,0
4.975,-69.7718,11,0,0
4.985,-69.6747,11,0,0
4.993,-69.5968,11,0,0
5,-69.5285,11,0,0
5.005,-69.4796,11,0,0
5.009,-69.4404,11,0,0
5.014,-69.3914,11,0,0
5.018,-69.3521,11,0,0
5.024,-69.2931,11,0,0
5.032,-69.2142,11,0,0
5.039,-69.145,11,0,0
5.047,-69.0658,11,0,0
5.055,-68.9863,11,0,0
5.063,-68.9066,11,0,0
5.07,-68.8368,11,0,0
5.077,-68.7668,11,0,0
5.095,-68.5865,11,0,0
5.103,-68.5061,11,0,0
5.109,-68.4456,11,0,0
5.115,-68.3851,11,0,0
5.121,-68.3244,11,0,0
5.128,-68.2536,11,0,0
5.134,-68.1927,11,0,0
5.139,-68.1419,11,0,0
5.144,-68.091,11,0,0
5.149,-68.04,11,0,0
5.155,-67.9788,11,0,0
5.174,-67.784,11,0,0
5.181,-67.7119,11,0,0
5.186,-67.6604,11,0,0
5.19,-67.6191,11,0,0
5.194,-67.5777,11,0,0
5.199,-67.5259,11,0,0
5.204,-67.4741,11,0,0
5.208,-67.4325,11,0,0
5.213,-67.3805,11,0,0
5.219,-67.318,11,0,0
5.239,-67.1088,11,0,0
5.247,-67.0248,11,0,0
5.252,-66.9721,11,0,0
5.256,-66.93,11,0,0
5.26,-66.8877,11,0,0
5.265,-66.8349,11,0,0
5.269,-66.7926,11,0,0
5.274,-66.7396,11,0,0
5.279,-66.6865,11,0,0
5.285,-66.6227,11,0,0
5.292,-66.5481,11,0,0
5.3,-66.4627,11,0,0
5.305,-66.4092,11,0,0
5.31,-66.3556,11,0,0
5.33,-66.1405,11,0,0
5.339,-66.0433,11,0,0
5.345,-65.9783,11,0,0
5.412,-65.2449,11,0,0
5.437,-64.9677,11,0,0
5.446,-64.8674,11,0,0
5.453,-64.7892,11,0,0
5.459,-64.7221,11,0,0
5.464,-64.6661,11,0,0
5.483,-64.4525,11,0,0
5.489,-64.3848,11,0,0
5.493,-64.3396,11,0,0
5.497,-64.2943,11,0,0
5.501,-64.249,11,0,0
5.504,-64.215,11,0,0
5.508,-64.1696,11,0,0
5.513,-64.1128,11,0,0
5.52,-64.0331,11,0,0
5.526,-63.9647,11,0,0
5.533,-63.8847,11,0,0
5.539,-63.816,11,0,0
5.562,-63.5517,11,0,0
5.567,-63.494,11,0,0
5.571,-63.4477,11,0,0
5.576,-63.3899,11,0,0
5.582,-63.3206,11,0,0
5.586,-63.2743,11,0,0
5.591,-63.2164,11,0,0
5.595,-63.17,11,0,0
5.6,-63.1119,11,0,0
5.604,-63.0654,11,0,0
5.611,-62.984,11,0,0
5.631,-62.7505,11,0,0
5.638,-62.6684,11,0,0
5.642,-62.6215,11,0,0
5.645,-62.5862,11,0,0
5.649,-62.5392,11,0,0
5.652,-62.5039,11,0,0
5.657,-62.445,11,0,0
5.664,-62.3624,11,0,0
5.671,-62.2796,11,0,0
5.678,-62.1967,11,0,0
5.689,-62.0661,11,0,0
5.7,-61.9351,11,0,0
5.708,-61.8395,11,0,0
5.715,-61.7557,11,0,0
5.722,-61.6718,11,0,0
5.728,-61.5998,11,0,0
5.747,-61.3708,11,0,0
5.754,-61.2861,11,0,0
5.759,-61.2256,11,0,0
5.765,-61.1528,11,0,0
5.77,-61.092,11,0,0
5.774,-61.0433,11,0,0
5.778,-60.9946,11,0,0
5.782,-60.9458,11,0,0
5.801,-60.7134,11,0,0
5.808,-60.6275,11,0,0
5.813,-60.566,11,0,0
5.819,-60.4921,11,0,0
5.823,-60.4428,11,0,0
5.828,-60.3811,11,0,0
5.833,-60.3193,11,0,0
5.837,-60.2697,11,0,0
5.857,-60.0214,11,0,0
5.864,-59.9341,11,0,0
5.867,-59.8967,11,0,0
5.871,-59.8467,11,0,0
5.874,-59.8092,11,0,0
5.877,-59.7717,11,0,0
5.882,-59.709,11,0,0
5.893,-59.5709,11,0,0
5.901,-59.4702,11,0,0
5.905,-59.4198,11,0,0
5.911,-59.3441,11,0,0
5.915,-59.2935,11,0,0
5.92,-59.2302,11,0,0
5.926,-59.1542,11,0,0
5.932,-59.078,11,0,0
5.953,-58.8105,11,0,0
5.961,-58.7082,11,0,0
5.972,-58.5672,11,0,0
5.978,-58.4901,11,0,0
5.984,-58.4129,11,0,0
5.99,-58.3356,11,0,0
5.996,-58.2582,11,0,0
6.002,-58.1806,11,0,0
6.008,-58.1029,11,0,0
6.015,-58.0122,11,0,0
6.022,-57.9212,11,0,0
6.029,-57.8301,11,0,0
6.037,-57.7258,11,0,0
6.044,-57.6344,11,0,0
6.05,-57.5559,11,0,0
6.056,-57.4773,11,0,0
6.062,-57.3986,11,0,0
6.068,-57.3198,11,0,0
6.073,-57.254,11,0,0
6.079,-57.1749,11,0,0
6.087,-57.0693,11,0,0
6.098,-56.9237,11,0,0
6.203,-55.5131,11,0,0
6.257,-54.7776,11,0,0
6.266,-54.655,11,0,0
6.27,-54.6005,11,0,0
6.274,-54.5459,11,0,0
6.279,-54.4777,11,0,0
6.285,-54.3956,11,0,0
6.29,-54.3272,11,0,0
6.294,-54.2723,11,0,0
6.299,-54.2037,11,0,0
6.304,-54.1351,11,0,0
6.322,-53.887,11,0,0
6.33,-53.7765,11,0,0
6.334,-53.7211,11,0,0
6.338,-53.6656,11,0,0
6.343,-53.5962,11,0,0
6.348,-53.5268,11,0,0
6.353,-53.4572,11,0,0
6.356,-53.4154,11,0,0
6.362,-53.3318,11,0,0
6.384,-53.024,11,0,0
6.391,-52.9257,11,0,0
6.397,-52.8413,11,0,0
6.402,-52.7709,11,0,0
6.405,-52.7286,11,0,0
6.411,-52.6439,11,0,0
6.416,-52.5732,11,0,0
6.436,-52.2897,11,0,0
6.445,-52.1617,11,0,0
6.452,-52.0619,11,0,0
6.458,-51.9763,11,0,0
6.464,-51.8905,11,0,0
6.471,-51.7903,11,0,0
6.477,-51.7043,11,0,0
6.483,-51.6181,11,0,0
6.491,-51.5031,11,0,0
6.498,-51.4023,11,0,0
6.504,-51.3157,11,0,0
6.511,-51.2146,11,0,0
6.517,-51.1278,11,0,0
6.523,-51.0408,11,0,0
6.528,-50.9683,11,0,0
6.532,-50.9102,11,0,0
6.54,-50.7938,11,0,0
6.549,-50.6625,11,0,0
6.557,-50.5457,11,0,0
6.564,-50.4432,11,0,0
6.569,-50.3699,11,0,0
6.574,-50.2966,11,0,0
6.579,-50.2231,11,0,0
6.584,-50.1496,11,0,0
6.59,-50.0612,11,0,0
6.596,-49.9727,11,0,0
6.602,-49.8841,11,0,0
6.609,-49.7806,11,0,0
6.615,-49.6917,11,0,0
6.621,-49.6026,11,0,0
6.627,-49.5135,11,0,0
6.634,-49.4093,11,0,0
6.638,-49.3497,11,0,0
6.643,-49.2751,11,0,0
6.648,-49.2004,11,0,0
6.653,-49.1256,11,0,0
6.661,-49.0059,11,0,0
6.668,-48.9009,11,0,0
6.673,-48.8258,11,0,0
6.679,-48.7356,11,0,0
6.686,-48.6303,11,0,0
6.693,-48.5248,11,0,0
6.703,-48.3737,11,0,0
6.711,-48.2526,11,0,0
6.72,-48.116,11,0,0
6.73,-47.964,11,0,0
6.74,-47.8115,11,0,0
6.751,-47.6435,11,0,0
6.761,-47.4904,11,0,0
6.768,-47.3832,11,0,0
6.775,-47.2758,11,0,0
6.783,-47.1529,11,0,0
6.794,-46.9835,11,0,0
6.802,-46.86,11,0,0
6.809,-46.7518,11,0,0
6.894,-45.4223,11,0,0
6.914,-45.1054,11,0,0
6.923,-44.9623,11,0,0
6.929,-44.8667,11,0,0
6.952,-44.5,11,0,0
6.959,-44.3884,11,0,0
6.963,-44.3246,11,0,0
6.969,-44.2289,11,0,0
6.973,-44.1651,11,0,0
6.979,-44.0693,11,0,0
6.985,-43.9734,11,0,0
6.998,-43.765,11,0,0
7.006,-43.6365,11,0,0
7.013,-43.5239,11,0,0
7.02,-43.4111,11,0,0
7.027,-43.2981,11,0,0
7.033,-43.2011,11,0,0
7.04,-43.0878,11,0,0
7.048,-42.9581,11,0,0
7.055,-42.8444,11,0,0
7.063,-42.7142,11,0,0
7.07,-42.6001,11,0,0
7.076,-42.5021,11,0,0
7.083,-42.3876,11,0,0
7.091,-42.2566,11,0,0
7.098,-42.1418,11,0,0
7.106,-42.0103,11,0,0
7.113,-41.895,11,0,0
7.121,-41.7631,11,0,0
7.128,-41.6474,11,0,0
7.136,-41.515,11,0,0
7.144,-41.3824,11,0,0
7.152,-41.2495,11,0,0
7.159,-41.1331,11,0,0
7.166,-41.0165,11,0,0
7.173,-40.9,11,0,0
7.179,-40.8001,11,0,0
7.184,-40.7168,11,0,0
7.192,-40.5837,11,0,0
7.198,-40.4838,11,0,0
7.204,-40.3839,11,0,0
7.212,-40.2507,11,0,0
7.222,-40.0842,11,0,0
7.229,-39.9677,11,0,0
7.236,-39.8511,11,0,0
7.243,-39.7346,11,0,0
7.25,-39.618,11,0,0
7.27,-39.2851,11,0,0
7.278,-39.1519,11,0,0
7.285,-39.0353,11,0,0
7.292,-38.9188,11,0,0
7.298,-38.8189,11,0,0
7.322,-38.4193,11,0,0
7.34,-38.1196,11,0,0
7.345,-38.0364,11,0,0
7.351,-37.9365,11,0,0
7.357,-37.8366,11,0,0
7.363,-37.7367,11,0,0
7.368,-37.6535,11,0,0
7.374,-37.5536,11,0,0
7.38,-37.4537,11,0,0
7.386,-37.3538,11,0,0
7.391,-37.2705,11,0,0
7.399,-37.137,11,0,0
7.408,-36.9866,11,0,0
7.419,-36.8023,11,0,0
7.428,-36.6512,11,0,0
7.436,-36.5166,11,0,0
7.445,-36.3648,11,0,0
7.453,-36.2297,11,0,0
7.46,-36.1112,11,0,0
7.468,-35.9756,11,0,0
7.477,-35.8227,11,0,0
7.484,-35.7035,11,0,0
7.49,-35.6012,11,0,0
7.497,-35.4817,11,0,0
7.518,-35.1219,11,0,0
7.527,-34.9672,11,0,0
7.534,-34.8466,11,0,0
7.541,-34.7258,11,0,0
7.548,-34.6048,11,0,0
7.553,-34.5183,11,0,0
7.558,-34.4316,11,0,0
7.577,-34.1014,11,0,0
7.586,-33.9445,11,0,0
7.637,-33.0491,11,0,0
7.653,-32.766,11,0,0
7.661,-32.624,11,0,0
7.667,-32.5174,11,0,0
7.673,-32.4106,11,0,0
7.742,-31.172,11,0,0
7.757,-30.9001,11,0,0
7.765,-30.7548,11,0,0
7.77,-30.6639,11,0,0
7.776,-30.5546,11,0,0
7.782,-30.4452,11,0,0
7.786,-30.3722,11,0,0
7.79,-30.2992,11,0,0
7.797,-30.1712,11,0,0
7.804,-30.043,11,0,0
7.811,-29.9146,11,0,0
7.817,-29.8044,11,0,0
7.823,-29.6941,11,0,0
7.831,-29.5468,11,0,0
7.839,-29.3993,11,0,0
7.846,-29.27,11,0,0
7.855,-29.1035,11,0,0
7.862,-28.9737,11,0,0
7.868,-28.8624,11,0,0
7.874,-28.7509,11,0,0
7.88,-28.6392,11,0,0
7.886,-28.5275,11,0,0
7.891,-28.4342,11,0,0
7.899,-28.2848,11,0,0
7.922,-27.8539,11,0,0
7.931,-27.6847,11,0,0
7.937,-27.5716,11,0,0
7.941,-27.4962,11,0,0
7.946,-27.4018,11,0,0
7.969,-26.9662,11,0,0
7.975,-26.8522,11,0,0
7.981,-26.7381,11,0,0
