8.330000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.380000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.430000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.520000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.580000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.630000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.710000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.760000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.840000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.900000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.960000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.040000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.090000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.150000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.230000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.280000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.360000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.430000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.480000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.550000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.610000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.680000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.740000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.790000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.870000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.930000e-01,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.001000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.006000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.012000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.020000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.025000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.031000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.039000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.044000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.050000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.058000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.064000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.072000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.077000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.085000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.091000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.096000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.104000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.109000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.115000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.123000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.129000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.137000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.142000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.148000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.156000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.162000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.169000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.175000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.181000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.189000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.195000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.203000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.209000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.214000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.222000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.228000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.236000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.242000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.247000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.255000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.260000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.269000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.277000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.280000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.288000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.294000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.306000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.307000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.313000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.321000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.327000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.335000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.340000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.346000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.354000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.359000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.367000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.373000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.379000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.387000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.392000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.400000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.406000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.412000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.420000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.426000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.432000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.440000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.446000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.454000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.460000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.468000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.474000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.480000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.488000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.494000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.502000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.507000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.513000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.521000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.527000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.538000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.540000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.547000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.554000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.559000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.567000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.573000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.578000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.586000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.592000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.600000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.605000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.611000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.619000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.624000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.630000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.639000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.643000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.649000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.657000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.663000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.670000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.676000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.682000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.690000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.695000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.703000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.708000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.714000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.723000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.728000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.736000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.742000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.748000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.755000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.761000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.768000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.774000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.780000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.788000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.794000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.802000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.807000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.813000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.821000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.827000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.835000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.840000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.846000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.854000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.860000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.868000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.873000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.879000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.887000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.893000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.900000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
1.906000e+00,-9.000000e+01,1.100000e+01,1.000000e-02,0.000000e+00
1.913000e+00,-9.000000e+01,1.100000e+01,2.000000e-02,0.000000e+00
1.921000e+00,-8.999999e+01,1.100000e+01,3.000000e-02,0.000000e+00
1.926000e+00,-8.999998e+01,1.100000e+01,4.000000e-02,0.000000e+00
1.931000e+00,-8.999998e+01,1.100000e+01,5.000000e-02,0.000000e+00
1.939000e+00,-8.999997e+01,1.100000e+01,6.000000e-02,0.000000e+00
1.944000e+00,-8.999997e+01,1.100000e+01,7.000000e-02,0.000000e+00
1.953000e+00,-8.999996e+01,1.100000e+01,8.000000e-02,0.000000e+00
1.958000e+00,-8.999995e+01,1.100000e+01,9.000000e-02,0.000000e+00
1.966000e+00,-8.999994e+01,1.100000e+01,1.000000e-01,0.000000e+00
1.972000e+00,-8.999992e+01,1.100000e+01,1.100000e-01,0.000000e+00
1.977000e+00,-8.999990e+01,1.100000e+01,1.200000e-01,0.000000e+00
1.983000e+00,-8.999987e+01,1.100000e+01,1.300000e-01,0.000000e+00
1.990000e+00,-8.999983e+01,1.100000e+01,1.400000e-01,0.000000e+00
1.996000e+00,-8.999978e+01,1.100000e+01,1.500000e-01,0.000000e+00
2.004000e+00,-8.999972e+01,1.100000e+01,1.600000e-01,0.000000e+00
2.009000e+00,-8.999967e+01,1.100000e+01,1.700000e-01,0.000000e+00
2.015000e+00,-8.999961e+01,1.100000e+01,1.800000e-01,0.000000e+00
2.023000e+00,-8.999950e+01,1.100000e+01,1.900000e-01,0.000000e+00
2.029000e+00,-8.999941e+01,1.100000e+01,2.000000e-01,0.000000e+00
2.037000e+00,-8.999928e+01,1.100000e+01,2.100000e-01,0.000000e+00
2.043000e+00,-8.999917e+01,1.100000e+01,2.200000e-01,0.000000e+00
2.049000e+00,-8.999905e+01,1.100000e+01,2.300000e-01,0.000000e+00
2.057000e+00,-8.999886e+01,1.100000e+01,2.400000e-01,0.000000e+00
2.062000e+00,-8.999873e+01,1.100000e+01,2.500000e-01,0.000000e+00
2.070000e+00,-8.999852e+01,1.100000e+01,2.600000e-01,0.000000e+00
2.076000e+00,-8.999834e+01,1.100000e+01,2.700000e-01,0.000000e+00
2.082000e+00,-8.999814e+01,1.100000e+01,2.800000e-01,0.000000e+00
2.090000e+00,-8.999786e+01,1.100000e+01,2.900000e-01,0.000000e+00
2.095000e+00,-8.999767e+01,1.100000e+01,3.000000e-01,0.000000e+00
2.103000e+00,-8.999734e+01,1.100000e+01,3.100000e-01,0.000000e+00
2.109000e+00,-8.999707e+01,1.100000e+01,3.200000e-01,0.000000e+00
2.114000e+00,-8.999684e+01,1.100000e+01,3.300000e-01,0.000000e+00
2.123000e+00,-8.999638e+01,1.100000e+01,3.400000e-01,0.000000e+00
2.128000e+00,-8.999611e+01,1.100000e+01,3.500000e-01,0.000000e+00
2.136000e+00,-8.999565e+01,1.100000e+01,3.600000e-01,0.000000e+00
2.142000e+00,-8.999528e+01,1.100000e+01,3.700000e-01,0.000000e+00
2.148000e+00,-8.999489e+01,1.100000e+01,3.800000e-01,0.000000e+00
2.155000e+00,-8.999441e+01,1.100000e+01,3.900000e-01,0.000000e+00
2.161000e+00,-8.999398e+01,1.100000e+01,4.000000e-01,0.000000e+00
2.169000e+00,-8.999337e+01,1.100000e+01,4.100000e-01,0.000000e+00
2.174000e+00,-8.999296e+01,1.100000e+01,4.200000e-01,0.000000e+00
2.180000e+00,-8.999246e+01,1.100000e+01,4.300000e-01,0.000000e+00
2.188000e+00,-8.999175e+01,1.100000e+01,4.400000e-01,0.000000e+00
2.194000e+00,-8.999119e+01,1.100000e+01,4.500000e-01,0.000000e+00
2.209000e+00,-8.998968e+01,1.100000e+01,4.600000e-01,0.000000e+00
2.212000e+00,-8.998936e+01,1.100000e+01,4.700000e-01,0.000000e+00
2.214000e+00,-8.998914e+01,1.100000e+01,4.800000e-01,0.000000e+00
2.221000e+00,-8.998836e+01,1.100000e+01,4.900000e-01,3.000000e-03
2.228000e+00,-8.998754e+01,1.100000e+01,5.000000e-01,6.000000e-03
2.235000e+00,-8.998668e+01,1.100000e+01,5.100000e-01,9.000000e-03
2.241000e+00,-8.998592e+01,1.100000e+01,5.200000e-01,1.200000e-02
2.247000e+00,-8.998513e+01,1.100000e+01,5.300000e-01,1.500000e-02
2.255000e+00,-8.998403e+01,1.100000e+01,5.400000e-01,1.800000e-02
2.260000e+00,-8.998331e+01,1.100000e+01,5.500000e-01,2.100000e-02
2.268000e+00,-8.998213e+01,1.100000e+01,5.600000e-01,2.400000e-02
2.273000e+00,-8.998136e+01,1.100000e+01,5.700000e-01,2.700000e-02
2.279000e+00,-8.998041e+01,1.100000e+01,5.800000e-01,3.000000e-02
2.287000e+00,-8.997910e+01,1.100000e+01,5.900000e-01,3.300000e-02
2.293000e+00,-8.997808e+01,1.100000e+01,6.000000e-01,3.600000e-02
2.301000e+00,-8.997667e+01,1.100000e+01,6.100000e-01,3.900000e-02
2.306000e+00,-8.997575e+01,1.100000e+01,6.200000e-01,4.200000e-02
2.311000e+00,-8.997482e+01,1.100000e+01,6.300000e-01,4.500000e-02
2.319000e+00,-8.997328e+01,1.100000e+01,6.400000e-01,4.800000e-02
2.324000e+00,-8.997228e+01,1.100000e+01,6.500000e-01,5.100000e-02
2.330000e+00,-8.997105e+01,1.100000e+01,6.600000e-01,5.400000e-02
2.338000e+00,-8.996937e+01,1.100000e+01,6.700000e-01,5.700000e-02
2.343000e+00,-8.996828e+01,1.100000e+01,6.800000e-01,6.000000e-02
2.351000e+00,-8.996649e+01,1.100000e+01,6.900000e-01,6.300000e-02
2.357000e+00,-8.996510e+01,1.100000e+01,7.000000e-01,6.600000e-02
2.362000e+00,-8.996392e+01,1.100000e+01,7.100000e-01,6.900000e-02
2.370000e+00,-8.996198e+01,1.100000e+01,7.200000e-01,7.200000e-02
2.375000e+00,-8.996073e+01,1.100000e+01,7.300000e-01,7.500000e-02
2.381000e+00,-8.995919e+01,1.100001e+01,7.400000e-01,7.800000e-02
2.390000e+00,-8.995682e+01,1.100001e+01,7.500000e-01,8.100000e-02
2.395000e+00,-8.995546e+01,1.100001e+01,7.600000e-01,8.400000e-02
2.402000e+00,-8.995351e+01,1.100001e+01,7.700000e-01,8.700000e-02
2.408000e+00,-8.995180e+01,1.100001e+01,7.800000e-01,9.000000e-02
2.414000e+00,-8.995005e+01,1.100001e+01,7.900000e-01,9.300000e-02
2.422000e+00,-8.994765e+01,1.100001e+01,8.000000e-01,9.600000e-02
2.427000e+00,-8.994612e+01,1.100002e+01,8.100000e-01,9.900000e-02
2.435000e+00,-8.994360e+01,1.100002e+01,8.200000e-01,1.020000e-01
2.441000e+00,-8.994166e+01,1.100002e+01,8.300000e-01,1.050000e-01
2.447000e+00,-8.993969e+01,1.100002e+01,8.400000e-01,1.080000e-01
2.455000e+00,-8.993698e+01,1.100003e+01,8.500000e-01,1.110000e-01
2.460000e+00,-8.993525e+01,1.100003e+01,8.600000e-01,1.140000e-01
2.468000e+00,-8.993242e+01,1.100003e+01,8.700000e-01,1.170000e-01
2.473000e+00,-8.993061e+01,1.100004e+01,8.800000e-01,1.200000e-01
2.479000e+00,-8.992840e+01,1.100004e+01,8.900000e-01,1.230000e-01
2.487000e+00,-8.992538e+01,1.100005e+01,9.000000e-01,1.260000e-01
2.492000e+00,-8.992345e+01,1.100005e+01,9.100000e-01,1.290000e-01
2.497000e+00,-8.992149e+01,1.100006e+01,9.200000e-01,1.320000e-01
2.505000e+00,-8.991829e+01,1.100006e+01,9.300000e-01,1.350000e-01
2.511000e+00,-8.991583e+01,1.100007e+01,9.400000e-01,1.380000e-01
2.518000e+00,-8.991291e+01,1.100008e+01,9.500000e-01,1.410000e-01
2.524000e+00,-8.991035e+01,1.100009e+01,9.600000e-01,1.440000e-01
2.529000e+00,-8.990818e+01,1.100009e+01,9.700000e-01,1.470000e-01
2.536000e+00,-8.990509e+01,1.100010e+01,9.800000e-01,1.500000e-01
2.542000e+00,-8.990239e+01,1.100011e+01,9.900000e-01,1.530000e-01
