0.925,-90,11,0,0
0.934,-90,11,0,0
0.94,-90,11,0,0
0.945,-90,11,0,0
0.953,-90,11,0,0
0.958,-90,11,0,0
0.967,-90,11,0,0
0.972,-90,11,0,0
0.98,-90,11,0,0
0.986,-90,11,0,0
0.991,-90,11,0,0
0.999,-90,11,0,0
1.006,-90,11,0,0
1.01,-90,11,0,0
1.018,-90,11,0,0
1.024,-90,11,0,0
1.032,-90,11,0,0
1.037,-90,11,0,0
1.042,-90,11,0,0
1.059,-90,11,0,0
1.063,-90,11,0,0
1.065,-90,11,0,0
1.07,-90,11,0,0
1.075,-90,11,0,0
1.084,-90,11,0,0
1.089,-90,11,0,0
1.097,-90,11,0,0
1.102,-90,11,0,0
1.108,-90,11,0,0
1.116,-90,11,0,0
1.132,-90,11,0,0
1.136,-90,11,0,0
1.138,-90,11,0,0
1.141,-90,11,0,0
1.146,-90,11,0,0
1.154,-90,11,0,0
1.162,-90,11,0,0
1.167,-90,11,0,0
1.173,-90,11,0,0
1.178,-90,11,0,0
1.198,-90,11,0,0
1.201,-90,11,0,0
1.205,-90,11,0,0
1.208,-90,11,0,0
1.212,-90,11,0,0
1.219,-90,11,0,0
1.227,-90,11,0,0
1.233,-90,11,0,0
1.239,-90,11,0,0
1.244,-90,11,0,0
1.264,-90,11,0,0
1.267,-90,11,0,0
1.27,-90,11,0,0
1.273,-90,11,0,0
1.278,-90,11,0,0
1.285,-90,11,0,0
1.291,-90,11,0,0
1.298,-90,11,0,0
1.303,-90,11,0,0
1.309,-90,11,0,0
1.329,-90,11,0,0
1.332,-90,11,0,0
1.336,-90,11,0,0
1.339,-90,11,0,0
1.343,-90,11,0,0
1.352,-90,11,0,0
1.356,-90,11,0,0
1.364,-90,11,0,0
1.37,-90,11,0,0
1.375,-90,11,0,0
1.383,-90,11,0,0
1.389,-90,11,0,0
1.397,-90,11,0,0
1.402,-90,11,0,0
1.408,-90,11,0,0
1.413,-90,11,0,0
1.422,-90,11,0,0
1.429,-90,11,0,0
1.446,-90,11,0,0
1.45,-90,11,0,0
1.454,-90,11,0,0
1.458,-90,11,0,0
1.463,-90,11,0,0
1.482,-90,11,0,0
1.485,-90,11,0,0
1.488,-90,11,0,0
1.49,-90,11,0,0
1.494,-90,11,0,0
1.5,-90,11,0,0
1.507,-90,11,0,0
1.511,-90,11,0,0
1.519,-90,11,0,0
1.525,-90,11,0,0
1.533,-90,11,0,0
1.539,-90,11,0,0
1.56,-90,11,0,0
1.564,-90,11,0,0
1.567,-90,11,0,0
1.57,-90,11,0,0
1.573,-90,11,0,0
1.577,-90,11,0,0
1.585,-90,11,0,0
1.59,-90,11,0,0
1.598,-90,11,0,0
1.603,-90,11,0,0
1.608,-90,11,0,0
1.617,-90,11,0,0
1.622,-90,11,0,0
1.631,-90,11,0,0
1.635,-90,11,0,0
1.641,-90,11,0,0
1.649,-90,11,0,0
1.655,-90,11,0,0
1.663,-90,11,0,0
1.669,-90,11,0,0
1.674,-90,11,0,0
1.682,-90,11,0,0
1.688,-90,11,0,0
1.695,-90,11,0,0
1.7,-90,11,0,0
1.707,-90,11,0,0
1.714,-90,11,0,0
1.72,-90,11,0,0
1.728,-90,11,0,0
1.733,-90,11,0,0
1.741,-90,11,0,0
1.744,-90,11,0,0
1.752,-90,11,0,0
1.758,-90,11,0,0
1.768,-90,11,0,0
1.771,-90,11,0,0
1.779,-90,11,0,0
1.785,-90,11,0,0
1.791,-90,11,0,0
1.799,-90,11,0,0
1.804,-90,11,0,0
1.81,-90,11,0,0
1.815,-90,11,0,0
1.824,-90,11,0,0
1.832,-90,11,0,0
1.837,-90,11,0,0
1.842,-90,11,0,0
1.851,-90,11,0,0
1.856,-90,11,0,0
1.864,-90,11,0,0
1.869,-90,11,0,0
1.875,-90,11,0,0
1.883,-90,11,0,0
1.889,-90,11,0,0
1.896,-90,11,0,0
1.902,-90,11,0,0
1.907,-90,11,0,0
1.916,-90,11,0,0
1.922,-90,11,0,0
1.93,-90,11,0,0
1.935,-90,11,0,0
1.941,-90,11,0,0
1.946,-90,11,0,0
1.954,-90,11,0,0
1.962,-90,11,0,0
1.967,-90,11,0,0
1.973,-90,11,0,0
1.979,-90,11,0,0
1.988,-90,11,0,0
1.993,-90,11,0,0
2.001,-90,11,0,0
2.006,-90,11,0,0
2.012,-90,11,0,0
2.02,-90,11,0,0
2.025,-90,11,0,0
2.033,-90,11,0,0
2.039,-90,11,0,0
2.045,-90,11,0,0
2.053,-90,11,0,0
2.058,-90,11,0,0
2.066,-90,11,0,0
2.072,-90,11,0,0
2.077,-90,11,0,0
2.083,-90,11,0,0
2.09,-90,11,0,0
2.098,-90,11,0,0
2.104,-90,11,0,0
2.115,-90,11,0,0
2.126,-90,11,0,0
2.13,-90,11,0,0
2.133,-90,11,0,0
2.138,-90,11,0,0
2.143,-90,11,0,0
2.151,-90,11,0,0
2.156,-90,11,0,0
2.164,-90,11,0,0
2.17,-90,11,0,0
2.176,-90,11,0,0
2.184,-90,11,0,0
2.189,-90,11,0,0
2.197,-90,11,0,0
2.203,-90,11,0,0
2.209,-90,11,0,0
2.217,-90,11,0,0
2.224,-90,11,0,0
2.231,-90,11,0,0
2.237,-90,11,0,0
2.242,-90,11,0,0
2.25,-90,11,0,0
2.256,-90,11,0,0
2.263,-90,11,0,0
2.269,-90,11,0,0
2.275,-90,11,0,0
2.28,-90,11,0,0
2.289,-90,11,0,0
2.296,-90,11,0,0
2.302,-90,11,0,0
2.308,-90,11,0,0
2.313,-90,11,0,0
2.321,-90,11,0,0
2.329,-90,11,0,0
2.335,-90,11,0,0
2.34,-90,11,0,0
2.346,-90,11,0,0
2.353,-90,11,0,0
2.358,-90,11,0,0
2.366,-90,11,0,0
2.372,-90,11,0,0
2.377,-90,11,0,0
2.385,-90,11,0,0
2.39,-90,11,0,0
2.397,-90,11,0,0
2.403,-90,11,0,0
2.409,-90,11,0,0
2.417,-90,11,0,0
2.423,-90,11,0,0
2.431,-90,11,0,0
2.437,-90,11,0,0
2.442,-90,11,0,0
2.449,-90,11,0,0
2.456,-90,11,0,0
2.463,-90,11,0,0
2.469,-90,11,0,0
2.474,-90,11,0,0
2.48,-90,11,0,0
2.488,-90,11,0,0
2.493,-90,11,0,0
2.501,-90,11,0,0
2.511,-90,11,0,0
2.515,-90,11,0,0
2.521,-90,11,0,0
2.527,-90,11,0,0
2.534,-90,11,0,0
2.54,-90,11,0,0
2.548,-90,11,0,0
2.552,-90,11,0,0
2.558,-90,11,0,0
2.565,-90,11,0,0
2.571,-90,11,0,0
2.577,-90,11,0,0
2.585,-90,11,0,0
2.591,-90,11,0,0
2.598,-90,11,0,0
2.603,-90,11,0,0
2.609,-90,11,0,0
2.617,-90,11,0,0
2.623,-90,11,0,0
2.631,-90,11,0,0
2.637,-90,11,0,0
2.642,-90,11,0,0
2.65,-90,11,0,0
2.655,-90,11,0,0
2.663,-90,11,0,0
2.669,-90,11,0,0
2.674,-90,11,0,0
2.682,-90,11,0,0
2.688,-90,11,0,0
2.695,-90,11,0,0
2.702,-90,11,0,0
2.707,-90,11,0,0
2.712,-90,11,0,0
2.721,-90,11,0,0
2.728,-90,11,0,0
2.734,-90,11,0,0
2.74,-90,11,0,0
2.746,-90,11,0,0
2.754,-90,11,0,0
2.759,-90,11,0,0
2.767,-90,11,0,0
2.772,-90,11,0,0
2.778,-90,11,0,0
2.786,-90,11,0,0
2.794,-90,11,0,0
2.799,-90,11,0,0
2.805,-90,11,0,0
2.81,-90,11,0,0
2.819,-90,11,0,0
2.828,-90,11,0,0
2.832,-90,11,0,0
2.838,-90,11,0,0
2.844,-90,11,0,0
2.851,-90,11,0,0
2.857,-90,11,0,0
2.865,-90,11,0,0
2.87,-90,11,0,0
2.875,-90,11,0,0
2.884,-90,11,0,0
2.89,-90,11,0,0
2.897,-90,11,0,0
2.903,-90,11,0,0
2.911,-90,11,0,0
2.917,-90,11,0,0
2.922,-90,11,0,0
2.929,-90,11,0,0
2.935,-90,11,0,0
2.941,-90,11,0,0
2.946,-90,11,0,0
2.955,-90,11,0,0
2.963,-90,11,0,0
2.969,-90,11,0,0
2.975,-90,11,0,0
2.98,-90,11,0,0
2.988,-90,11,0,0
2.993,-90,11,0,0
3.001,-90,11,0,0
3.016,-90,11,0,0
3.025,-90,11,0,0
3.028,-90,11,0,0
3.032,-90,11,0,0
3.036,-90,11,0,0
3.04,-90,11,0,0
3.045,-90,11,0,0
3.055,-90,11,0,0
3.06,-90,11,0,0
3.068,-90,11,0,0
3.073,-90,11,0,0
3.082,-90,11,0,0
3.087,-90,11,0,0
3.092,-90,11,0,0
3.101,-90,11,0,0
3.107,-90,11,0,0
3.112,-90,11,0,0
3.12,-90,11,0,0
3.125,-90,11,0,0
3.134,-90,11,0,0
3.139,-90,11,0,0
3.146,-90,11,0,0
3.153,-90,11,0,0
3.158,-90,11,0,0
3.166,-90,11,0,0
3.172,-90,11,0,0
3.179,-90,11,0,0
3.187,-90,11,0,0
3.196,-90,11,0,0
3.2,-90,11,0,0
3.205,-90,11,0,0
3.212,-90,11,0,0
3.219,-90,11,0,0
3.225,-90,11,0,0
3.232,-90,11,0,0
3.238,-90,11,0,0
3.243,-90,11,0,0
3.252,-90,11,0,0
3.258,-90,11,0,0
3.266,-90,11,0,0
3.271,-90,11,0,0
3.277,-90,11,0,0
3.285,-90,11,0,0
3.29,-90,11,0,0
3.298,-90,11,0,0
3.303,-90,11,0,0
3.309,-90,11,0,0
3.317,-90,11,0,0
3.323,-90,11,0,0
3.33,-90,11,0,0
3.335,-90,11,0,0
3.341,-90,11,0,0
3.349,-90,11,0,0
3.355,-90,11,0,0
3.363,-90,11,0,0
3.369,-90,11,0,0
3.375,-90,11,0,0
3.38,-90,11,0,0
3.388,-90,11,0,0
3.396,-90,11,0,0
3.401,-90,11,0,0
3.407,-90,11,0,0
3.413,-90,11,0,0
3.421,-90,11,0,0
3.426,-90,11,0,0
3.434,-90,11,0,0
3.44,-90,11,0,0
3.445,-90,11,0,0
3.454,-90,11,0,0
3.458,-90,11,0,0
3.467,-90,11,0,0
3.472,-90,11,0,0
3.478,-90,11,0,0
3.487,-90,11,0,0
3.492,-90,11,0,0
3.5,-90,11,0,0
3.506,-90,11,0,0
3.511,-90,11,0,0
3.52,-90,11,0,0
3.528,-90,11,0,0
3.534,-90,11,0,0
3.54,-90,11,0,0
3.545,-90,11,0,0
3.553,-90,11,0,0
3.558,-90,11,0,0
3.566,-90,11,0,0
3.572,-90,11,0,0
3.577,-90,11,0,0
3.585,-90,11,0,0
3.591,-90,11,0,0
3.6,-90,11,0,0
3.608,-90,11,0,0
3.612,-90,11,0,0
3.619,-90,11,0,0
3.624,-90,11,0,0
3.632,-90,11,0,0
3.638,-90,11,0,0
3.643,-90,11,0,0
3.659,-90,11,0,0
3.663,-90,11,0,0
3.667,-90,11,0,0
3.671,-90,11,0,0
3.676,-90,11,0,0
3.681,-90,11,0,0
3.69,-90,11,0,0
3.697,-90,11,0,0
3.704,-90,11,0,0
3.709,-90,11,0,0
3.714,-90,11,0,0
3.722,-90,11,0,0
3.73,-90,11,0,0
3.735,-90,11,0,0
3.741,-90,11,0,0
3.749,-90,11,0,0
3.755,-90,11,0,0
3.76,-90,11,0,0
3.769,-90,11,0,0
3.773,-90,11,0,0
3.779,-90,11,0,0
3.788,-90,11,0,0
3.795,-90,11,0,0
3.801,-90,11,0,0
3.807,-90,11,0,0
3.812,-90,11,0,0
3.82,-90,11,0,0
3.825,-90,11,0,0
3.833,-90,11,0,0
3.839,-90,11,0,0
3.846,-90,11,0,0
3.853,-90,11,0,0
3.858,-90,11,0,0
3.866,-90,11,0,0
3.872,-90,11,0,0
3.878,-90,11,0,0
3.886,-90,11,0,0
3.892,-90,11,0,0
3.899,-90,11,0,0
3.905,-90,11,0,0
3.911,-90,11,0,0
3.918,-90,11,0,0
3.933,-90,11,0,0
3.937,-90,11,0,0
3.941,-90,11,0,0
3.945,-90,11,0,0
3.952,-90,11,0,0
3.957,-90,11,0,0
3.965,-90,11,0,0
3.97,-90,11,0,0
3.976,-90,11,0,0
3.984,-90,11,0,0
3.99,-90,11,0,0
3.997,-90,11,0,0
4.003,-90,11,0,0
4.009,-90,11,0,0
4.014,-90,11,0,0
4.022,-90,11,0,0
4.03,-90,11,0,0
4.036,-90,11,0,0
4.042,-90,11,0,0
4.049,-90,11,0,0
4.055,-90,11,0,0
4.062,-90,11,0,0
4.067,-90,11,0,0
4.072,-90,11,0,0
4.078,-90,11,0,0
4.086,-90,11,0,0
4.092,-90,11,0,0
4.099,-90,11,0,0
4.105,-90,11,0,0
4.11,-90,11,0,0
4.117,-90,11,0,0
4.123,-90,11,0,0
4.13,-90,11,0,0
4.135,-90,11,0,0
4.141,-90,11,0,0
4.148,-90,11,0,0
4.154,-90,11,0,0
4.159,-90,11,0,0
4.167,-90,11,0,0
4.172,-90,11,0,0
4.178,-90,11,0,0
4.186,-90,11,0,0
4.191,-90,11,0,0
4.198,-90,11,0,0
4.205,-90,11,0,0
4.21,-90,11,0,0
4.218,-90,11,0,0
4.224,-90,11,0,0
4.232,-90,11,0,0
4.238,-90,11,0,0
4.244,-90,11,0,0
4.252,-90,11,0,0
4.258,-90,11,0,0
4.265,-90,11,0,0
4.271,-90,11,0,0
4.277,-90,11,0,0
4.284,-90,11,0,0
4.289,-90,11,0,0
4.297,-90,11,0,0
4.302,-90,11,0,0
4.308,-90,11,0,0
4.315,-90,11,0,0
4.322,-90,11,0,0
4.327,-90,11,0,0
4.334,-90,11,0,0
4.339,-90,11,0,0
4.346,-90,11,0,0
4.352,-90,11,0,0
4.357,-90,11,0,0
4.366,-90,11,0,0
4.371,-90,11,0,0
4.377,-90,11,0,0
4.386,-90,11,0,0
4.391,-90,11,0,0
4.398,-90,11,0,0
4.404,-90,11,0,0
4.41,-90,11,0,0
4.418,-90,11,0,0
4.424,-90,11,0,0
4.432,-90,11,0,0
4.438,-90,11,0,0
4.443,-90,11,0,0
4.451,-90,11,0,0
4.457,-90,11,0,0
4.465,-90,11,0,0
4.47,-90,11,0,0
4.476,-90,11,0,0
4.484,-90,11,0,0
4.49,-90,11,0,0
4.497,-90,11,0,0
4.503,-90,11,0,0
4.509,-90,11,0,0
4.515,-90,11,0,0
4.523,-90,11,0,0
4.53,-90,11,0,0
4.536,-90,11,0,0
4.542,-90,11,0,0
4.55,-90,11,0,0
4.556,-90,11,0,0
4.579,-90,11,0,0
4.583,-90,11,0,0
4.587,-90,11,0,0
4.591,-90,11,0,0
4.594,-90,11,0,0
4.599,-90,11,0,0
4.603,-90,11,0,0
4.608,-90,11,0,0
4.613,-90,11,0,0
4.621,-90,11,0,0
4.629,-90,11,0,0
4.635,-90,11,0,0
4.641,-90,11,0,0
4.646,-90,11,0,0
4.659,-90,11,0,0
4.663,-90,11,0,0
4.667,-90,11,0,0
4.673,-90,11,0,0
4.706,-90,11,0,0
4.708,-90,11,0,0
4.712,-90,11,0,0
4.715,-90,11,0,0
4.719,-90,11,0,0
4.723,-90,11,0,0
4.727,-90,11,0,0
4.733,-90,11,0,0
4.738,-90,11,0,0
4.744,-90,11,0,0
4.752,-90,11,0,0
4.758,-90,11,0,0
4.766,-90,11,0,0
4.772,-90,11,0,0
4.778,-90,11,0,0
4.786,-90,11,0,0
4.792,-90,11,0,0
4.8,-90,11,0,0
4.805,-90,11,0,0
4.81,-90,11,0,0
4.818,-90,11,0,0
4.824,-90,11,0,0
4.831,-90,11,0,0
4.837,-90,11,0,0
4.842,-90,11,0,0
4.851,-90,11,0,0
4.856,-90,11,0,0
4.863,-90,11,0,0
4.869,-90,11,0,0
4.875,-90,11,0,0
4.883,-90,11,0,0
4.888,-90,11,0,0
4.895,-90,11,0,0
4.902,-90,11,0,0
4.908,-90,11,0,0
4.913,-90,11,0,0
4.922,-90,11,0,0
4.929,-90,11,0,0
4.935,-90,11,0,0
4.941,-90,11,0,0
4.948,-90,11,0,0
4.955,-90,11,0,0
4.96,-90,11,0,0
4.967,-90,11,0,0
4.973,-90,11,0,0
4.979,-90,11,0,0
4.987,-90,11,0,0
4.992,-90,11,0,0
4.999,-90,11,0,0
5.005,-90,11,0,0
5.01,-90,11,0,0
5.019,-90,11,0,0
5.025,-90,11,0,0
5.032,-90,11,0,0
5.038,-90,11,0,0
5.043,-90,11,0,0
5.051,-90,11,0,0
5.056,-90,11,0,0
5.063,-90,11,0,0
5.069,-90,11,0,0
5.075,-90,11,0,0
5.083,-90,11,0,0
5.088,-90,11,0,0
5.096,-90,11,0,0
5.101,-90,11,0,0
5.107,-90,11,0,0
5.114,-90,11,0,0
5.12,-90,11,0,0
5.125,-90,11,0,0
5.133,-90,11,0,0
5.139,-90,11,0,0
5.146,-90,11,0,0
5.153,-90,11,0,0
5.158,-90,11,0,0
5.165,-90,11,0,0
5.171,-90,11,0,0
5.176,-90,11,0,0
5.184,-90,11,0,0
5.19,-90,11,0,0
5.197,-90,11,0,0
5.202,-90,11,0,0
5.208,-90,11,0,0
5.215,-90,11,0,0
5.221,-90,11,0,0
5.229,-90,11,0,0
5.233,-90,11,0,0
5.239,-90,11,0,0
5.244,-90,11,0,0
5.253,-90,11,0,0
5.258,-90,11,0,0
5.266,-90,11,0,0
5.27,-90,11,0,0
5.276,-90,11,0,0
5.284,-90,11,0,0
5.29,-90,11,0,0
5.297,-90,11,0,0
5.302,-90,11,0,0
5.308,-90,11,0,0
5.315,-90,11,0,0
5.321,-90,11,0,0
5.328,-90,11,0,0
5.334,-90,11,0,0
5.34,-90,11,0,0
5.345,-90,11,0,0
5.354,-90,11,0,0
5.358,-90,11,0,0
5.366,-90,11,0,0
5.372,-90,11,0,0
5.378,-90,11,0,0
5.385,-90,11,0,0
5.391,-90,11,0,0
5.398,-90,11,0,0
5.404,-90,11,0,0
5.409,-90,11,0,0
5.417,-90,11,0,0
5.423,-90,11,0,0
5.431,-90,11,0,0
5.436,-90,11,0,0
5.442,-90,11,0,0
5.45,-90,11,0,0
5.456,-90,11,0,0
5.463,-90,11,0,0
5.469,-90,11,0,0
5.474,-90,11,0,0
5.482,-90,11,0,0
5.488,-90,11,0,0
5.495,-90,11,0,0
5.501,-90,11,0,0
5.506,-90,11,0,0
5.512,-90,11,0,0
5.52,-90,11,0,0
5.526,-90,11,0,0
5.534,-90,11,0,0
5.54,-90,11,0,0
5.546,-90,11,0,0
5.554,-90,11,0,0
5.574,-90,11,0,0
5.577,-90,11,0,0
5.579,-90,11,0,0
5.582,-90,11,0,0
5.588,-90,11,0,0
5.595,-90,11,0,0
5.601,-90,11,0,0
5.607,-90,11,0,0
5.612,-90,11,0,0
5.631,-90,11,0,0
5.634,-90,11,0,0
5.637,-90,11,0,0
5.64,-90,11,0,0
5.645,-90,11,0,0
5.654,-90,11,0,0
5.659,-90,11,0,0
5.668,-90,11,0,0
5.675,-90,11,0,0
5.681,-90,11,0,0
5.703,-90,11,0,0
5.706,-90,11,0,0
5.71,-90,11,0,0
5.714,-90,11,0,0
5.717,-90,11,0,0
5.719,-90,11,0,0
5.725,-90,11,0,0
5.733,-90,11,0,0
5.739,-90,11,0,0
5.744,-90,11,0,0
5.753,-90,11,0,0
5.775,-90,11,0,0
5.778,-90,11,0,0
5.782,-90,11,0,0
5.785,-90,11,0,0
5.789,-90,11,0,0
5.792,-90,11,0,0
5.8,-90,11,0,0
5.805,-90,11,0,0
5.81,-90,11,0,0
5.819,-90,11,0,0
5.839,-90,11,0,0
5.843,-90,11,0,0
5.846,-90,11,0,0
5.85,-90,11,0,0
5.855,-90,11,0,0
5.859,-90,11,0,0
5.867,-90,11,0,0
5.873,-90,11,0,0
5.878,-90,11,0,0
5.902,-90,11,0,0
5.905,-90,11,0,0
5.909,-90,11,0,0
5.913,-90,11,0,0
5.917,-90,11,0,0
5.921,-90,11,0,0
5.925,-90,11,0,0
5.933,-90,11,0,0
5.939,-90,11,0,0
5.959,-90,11,0,0
5.963,-90,11,0,0
5.967,-90,11,0,0
5.971,-90,11,0,0
5.975,-90,11,0,0
5.999,-90,11,0,0
6.001,-90,11,0,0
6.005,-90,11,0,0
6.008,-90,11,0,0
6.012,-90,11,0,0
6.015,-90,11,0,0
6.021,-90,11,0,0
6.026,-90,11,0,0
6.035,-90,11,0,0
6.04,-90,11,0,0
6.06,-90,11,0,0
6.064,-90,11,0,0
6.068,-90,11,0,0
6.074,-90,11,0,0
6.077,-90,11,0,0
6.08,-90,11,0,0
6.088,-90,11,0,0
6.093,-90,11,0,0
6.101,-90,11,0,0
6.121,-90,11,0,0
6.125,-90,11,0,0
6.129,-90,11,0,0
6.134,-90,11,0,0
6.137,-90,11,0,0
6.141,-90,11,0,0
6.145,-90,11,0,0
6.154,-90,11,0,0
6.177,-90,11,0,0
6.18,-90,11,0,0
6.183,-90,11,0,0
6.186,-90,11,0,0
6.19,-90,11,0,0
6.194,-90,11,0,0
6.199,-90,11,0,0
6.205,-90,11,0,0
6.21,-90,11,0,0
6.219,-90,11,0,0
6.224,-90,11,0,0
6.232,-90,11,0,0
6.237,-90,11,0,0
6.249,-90,11,0,0
6.253,-90,11,0,0
6.256,-90,11,0,0
6.264,-90,11,0,0
6.269,-90,11,0,0
6.275,-90,11,0,0
6.283,-90,11,0,0
6.289,-90,11,0,0
6.296,-90,11,0,0
6.302,-90,11,0,0
6.313,-90,11,0,0
6.316,-90,11,0,0
6.321,-90,11,0,0
6.329,-90,11,0,0
6.334,-90,11,0,0
6.341,-90,11,0,0
6.346,-90,11,0,0
6.354,-90,11,0,0
6.362,-90,11,0,0
6.367,-90,11,0,0
6.372,-90,11,0,0
6.378,-90,11,0,0
6.386,-90,11,0,0
6.395,-90,11,0,0
6.4,-90,11,0,0
6.405,-90,11,0,0
6.411,-90,11,0,0
6.419,-90,11,0,0
6.424,-90,11,0,0
6.431,-90,11,0,0
6.436,-90,11,0,0
6.442,-90,11,0,0
6.451,-90,11,0,0
6.456,-90,11,0,0
6.463,-90,11,0,0
6.469,-90,11,0,0
6.475,-90,11,0,0
6.48,-90,11,0,0
6.487,-90,11,0,0
6.495,-90,11,0,0
6.5,-90,11,0,0
6.505,-90,11,0,0
6.514,-90,11,0,0
6.519,-90,11,0,0
6.525,-90,11,0,0
6.532,-90,11,0,0
6.538,-90,11,0,0
6.544,-90,11,0,0
6.551,-90,11,0,0
6.557,-90,11,0,0
6.564,-90,11,0,0
6.571,-90,11,0,0
6.576,-90,11,0,0
6.584,-90,11,0,0
6.589,-90,11,0,0
6.596,-90,11,0,0
6.601,-90,11,0,0
6.607,-90,11,0,0
6.614,-90,11,0,0
6.619,-90,11,0,0
6.626,-90,11,0,0
6.632,-90,11,0,0
6.637,-90,11,0,0
6.643,-90,11,0,0
6.65,-90,11,0,0
6.656,-90,11,0,0
6.663,-90,11,0,0
6.668,-90,11,0,0
6.674,-90,11,0,0
6.681,-90,11,0,0
6.687,-90,11,0,0
6.694,-90,11,0,0
6.698,-90,11,0,0
6.704,-90,11,0,0
6.709,-90,11,0,0
6.717,-90,11,0,0
6.723,-90,11,0,0
6.73,-90,11,0,0
6.735,-90,11,0,0
6.74,-90,11,0,0
6.748,-90,11,0,0
6.754,-90,11,0,0
6.761,-90,11,0,0
6.766,-90,11,0,0
6.772,-90,11,0,0
6.779,-90,11,0,0
6.785,-90,11,0,0
6.791,-90,11,0,0
6.799,-90,11,0,0
6.804,-90,11,0,0
6.81,-90,11,0,0
6.834,-90,11,0,0
6.837,-90,11,0,0
6.841,-90,11,0,0
6.843,-90,11,0,0
6.846,-90,11,0,0
6.85,-90,11,0,0
6.856,-90,11,0,0
6.864,-90,11,0,0
6.869,-90,11,0,0
6.875,-90,11,0,0
6.883,-90,11,0,0
6.889,-90,11,0,0
6.897,-90,11,0,0
6.902,-90,11,0,0
6.908,-90,11,0,0
6.928,-90,11,0,0
6.931,-90,11,0,0
6.934,-90,11,0,0
6.937,-90,11,0,0
6.94,-90,11,0,0
6.949,-90,11,0,0
6.954,-90,11,0,0
6.961,-90,11,0,0
6.967,-90,11,0,0
6.972,-90,11,0,0
6.98,-90,11,0,0
6.986,-90,11,0,0
7.01,-90,11,0,0
7.012,-90,11,0,0
7.014,-90,11,0,0
7.017,-90,11,0,0
7.02,-90,11,0,0
7.024,-90,11,0,0
7.031,-90,11,0,0
7.037,-90,11,0,0
7.042,-90,11,0,0
7.05,-90,11,0,0
7.055,-90,11,0,0
7.063,-90,11,0,0
7.068,-90,11,0,0
7.074,-90,11,0,0
7.082,-90,11,0,0
7.087,-90,11,0,0
7.095,-90,11,0,0
7.101,-90,11,0,0
7.107,-90,11,0,0
7.112,-90,11,0,0
7.12,-90,11,0,0
7.125,-90,11,0,0
7.133,-90,11,0,0
7.139,-90,11,0,0
7.147,-90,11,0,0
7.153,-90,11,0,0
7.168,-90,11,0,0
7.172,-90,11,0,0
7.175,-90,11,0,0
7.177,-90,11,0,0
7.186,-90,11,0,0
7.191,-90,11,0,0
7.199,-90,11,0,0
7.204,-90,11,0,0
7.21,-90,11,0,0
7.218,-90,11,0,0
7.223,-90,11,0,0
7.231,-90,11,0,0
7.237,-90,11,0,0
