8.262000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.266000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.272000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.277000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.281000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.285000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.291000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.295000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.300000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.306000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.310000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.315000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.319000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.325000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.329000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.334000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.340000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.344000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.349000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.356000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.360000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.364000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.371000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.375000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.380000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.384000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.391000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.396000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.401000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.407000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.411000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.416000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.423000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.427000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.432000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.436000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.446000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.448000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.451000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.457000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.462000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.467000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.473000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.477000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.481000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.488000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.492000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.496000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.501000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.506000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.510000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.515000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.521000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.525000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.537000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.539000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.541000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.545000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.549000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.555000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.560000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.564000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.570000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.575000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.579000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.584000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.591000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.594000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.599000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.605000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.610000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.615000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.621000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.626000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.631000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.645000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.647000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.649000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.650000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.657000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.662000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.666000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.673000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.677000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.681000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.688000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.692000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.697000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.701000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.708000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.712000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.717000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.723000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.727000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.732000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.738000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.742000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.747000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.753000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.758000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.762000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.767000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.773000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.777000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.782000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.788000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.793000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.798000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.804000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.808000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.813000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.817000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.823000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.827000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.832000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.838000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.842000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.847000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.856000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.858000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.863000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.868000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.874000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.879000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.884000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.890000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.895000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.900000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.905000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.910000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.914000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.918000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.925000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.929000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.934000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.940000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.944000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.948000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.955000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.959000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.963000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.968000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.974000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.978000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.982000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.988000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.992000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
8.996000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.001000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.008000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.012000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.017000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.024000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.028000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.033000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.039000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.044000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.048000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.055000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.059000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.063000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.070000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.074000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.079000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.083000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.090000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.094000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.098000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.104000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.108000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.113000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.118000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.124000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.128000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.136000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.138000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.143000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.147000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.152000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.157000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.162000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.166000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.173000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.177000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.181000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.188000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.192000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.196000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.201000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.207000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.211000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.216000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.222000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.227000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.231000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.236000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.242000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.247000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.251000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.260000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.262000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.269000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.273000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.278000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.283000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.289000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.294000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.310000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.313000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.314000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.316000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.320000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.326000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.331000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.336000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.342000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.347000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.351000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.357000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.361000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.366000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.372000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.377000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.381000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.386000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.392000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.396000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.401000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.407000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.411000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.416000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.422000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.426000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.431000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.438000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.441000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.446000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.450000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.456000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.460000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.465000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.472000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.476000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.481000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.487000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.491000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.495000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.500000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.506000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.511000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.516000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.522000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.527000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.531000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.537000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.542000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.546000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.551000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.556000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.561000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.565000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.571000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
9.576000e+00,-9.000000e+01,1.100000e+01,0.000000e+00,0.000000e+00
