0.057,0,-70,11,0,0,0,0,0,0,0,0,0
0.058,0,-70,11,0,0,0,0,0,0,0,0,0
0.059,0,-70,11,0,0,0,0,0,0,0,0,0
0.06,0,-70,11,0,0,0,0,0,0,0,0,0
0.061,0,-70,11,0,0,0,0,0,0,0,0,0
0.062,0,-70,11,0,0,0,0,0,0,0,0,0
0.063,0,-70,11,0,0,0,0,0,0,0,0,0
0.064,0,-70,11,0,0,0,0,0,0,0,0,0
0.065,0,-70,11,0,0,0,0,0,0,0,0,0
0.066,0,-70,11,0,0,0,0,0,0,0,0,0
0.067,0,-70,11,0,0,0,0,0,0,0,0,0
0.068,0,-70,11,0,0,0,0,0,0,0,0,0
0.069,0,-70,11,0,0,0,0,0,0,0,0,0
0.07,0,-70,11,0,0,0,0,0,0,0,0,0
0.071,0,-70,11,0,0,0,0,0,0,0,0,0
0.072,0,-70,11,0,0,0,0,0,0,0,0,0
0.073,0,-70,11,0,0,0,0,0,0,0,0,0
0.074,0,-70,11,0,0,0,0,0,0,0,0,0
0.075,0,-70,11,0,0,0,0,0,0,0,0,0
0.076,0,-70,11,0,0,0,0,0,0,0,0,0
0.077,0,-70,11,0,0,0,0,0,0,0,0,0
0.078,0,-70,11,0,0,0,0,0,0,0,0,0
0.079,0,-70,11,0,0,0,0,0,0,0,0,0
0.08,0,-70,11,0,0,0,0,0,0,0,0,0
0.081,0,-70,11,0,0,0,0,0,0,0,0,0
0.082,0,-70,11,0,0,0,0,0,0,0,0,0
0.083,0,-70,11,0,0,0,0,0,0,0,0,0
0.084,0,-70,11,0,0,0,0,0,0,0,0,0
0.085,0,-70,11,0,0,0,0,0,0,0,0,0
0.086,0,-70,11,0,0,0,0,0,0,0,0,0
0.087,0,-70,11,0,0,0,0,0,0,0,0,0
0.088,0,-70,11,0,0,0,0,0,0,0,0,0
0.089,0,-70,11,0,0,0,0,0,0,0,0,0
0.09,0,-70,11,0,0,0,0,0,0,0,0,0
0.091,0,-70,11,0,0,0,0,0,0,0,0,0
0.092,0,-70,11,0,0,0,0,0,0,0,0,0
0.093,0,-70,11,0,0,0,0,0,0,0,0,0
0.094,0,-70,11,0,0,0,0,0,0,0,0,0
0.095,0,-70,11,0,0,0,0,0,0,0,0,0
0.096,0,-70,11,0,0,0,0,0,0,0,0,0
0.097,0,-70,11,0,0,0,0,0,0,0,0,0
0.098,0,-70,11,0,0,0,0,0,0,0,0,0
0.099,0,-70,11,0,0,0,0,0,0,0,0,0
0.1,0,-70,11,0,0,0,0,0,0,0,0,0
0.101,0,-70,11,0,0,0,0,0,0,0,0,0
0.102,0,-70,11,0,0,0,0,0,0,0,0,0
0.103,0,-70,11,0,0,0,0,0,0,0,0,0
0.104,0,-70,11,0,0,0,0,0,0,0,0,0
0.105,0,-70,11,0,0,0,0,0,0,0,0,0
0.106,0,-70,11,0,0,0,0,0,0,0,0,0
0.107,0,-70,11,0,0,0,0,0,0,0,0,0
0.108,0,-70,11,0,0,0,0,0,0,0,0,0
0.109,0,-70,11,0,0,0,0,0,0,0,0,0
0.11,0,-70,11,0,0,0,0,0,0,0,0,0
0.111,0,-70,11,0,0,0,0,0,0,0,0,0
0.112,0,-70,11,0,0,0,0,0,0,0,0,0
0.113,0,-70,11,0,0,0,0,0,0,0,0,0
0.114,0,-70,11,0,0,0,0,0,0,0,0,0
0.115,0,-70,11,0,0,0,0,0,0,0,0,0
0.116,0,-70,11,0,0,0,0,0,0,0,0,0
0.117,0,-70,11,0,0,0,0,0,0,0,0,0
0.118,0,-70,11,0,0,0,0,0,0,0,0,0
0.119,0,-70,11,0,0,0,0,0,0,0,0,0
0.12,0,-70,11,0,0,0,0,0,0,0,0,0
0.121,0,-70,11,0,0,0,0,0,0,0,0,0
0.122,0,-70,11,0,0,0,0,0,0,0,0,0
0.123,0,-70,11,0,0,0,0,0,0,0,0,0
0.124,0,-70,11,0,0,0,0,0,0,0,0,0
0.125,0,-70,11,0,0,0,0,0,0,0,0,0
0.126,0,-70,11,0,0,0,0,0,0,0,0,0
0.127,0,-70,11,0,0,0,0,0,0,0,0,0
0.128,0,-70,11,0,0,0,0,0,0,0,0,0
0.129,0,-70,11,0,0,0,0,0,0,0,0,0
0.13,0,-70,11,0,0,0,0,0,0,0,0,0
0.131,0,-70,11,0,0,0,0,0,0,0,0,0
0.132,0,-70,11,0,0,0,0,0,0,0,0,0
0.133,0,-70,11,0,0,0,0,0,0,0,0,0
0.134,0,-70,11,0,0,0,0,0,0,0,0,0
0.135,0,-70,11,0,0,0,0,0,0,0,0,0
0.136,0,-70,11,0,0,0,0,0,0,0,0,0
0.137,0,-70,11,0,0,0,0,0,0,0,0,0
0.138,0,-70,11,0,0,0,0,0,0,0,0,0
0.139,0,-70,11,0,0,0,0,0,0,0,0,0
0.14,0,-70,11,0,0,0,0,0,0,0,0,0
0.141,0,-70,11,0,0,0,0,0,0,0,0,0
0.142,0,-70,11,0,0,0,0,0,0,0,0,0
0.143,0,-70,11,0,0,0,0,0,0,0,0,0
0.144,0,-70,11,0,0,0,0,0,0,0,0,0
0.145,0,-70,11,0,0,0,0,0,0,0,0,0
0.146,0,-70,11,0,0,0,0,0,0,0,0,0
0.147,0,-70,11,0,0,0,0,0,0,0,0,0
0.148,0,-70,11,0,0,0,0,0,0,0,0,0
0.149,0,-70,11,0,0,0,0,0,0,0,0,0
0.15,0,-70,11,0,0,0,0,0,0,0,0,0
0.151,0,-70,11,0,0,0,0,0,0,0,0,0
0.152,0,-70,11,0,0,0,0,0,0,0,0,0
0.153,0,-70,11,0,0,0,0,0,0,0,0,0
0.154,0,-70,11,0,0,0,0,0,0,0,0,0
0.155,0,-70,11,0,0,0,0,0,0,0,0,0
0.156,0,-70,11,0,0,0,0,0,0,0,0,0
0.157,0,-70,11,0,0,0,0,0,0,0,0,0
0.158,0,-70,11,0,0,0,0,0,0,0,0,0
0.159,0,-70,11,0,0,0,0,0,0,0,0,0
0.16,0,-70,11,0,0,0,0,0,0,0,0,0
0.161,0,-70,11,0,0,0,0,0,0,0,0,0
0.162,0,-70,11,0,0,0,0,0,0,0,0,0
0.163,0,-70,11,0,0,0,0,0,0,0,0,0
0.164,0,-70,11,0,0,0,0,0,0,0,0,0
0.165,0,-70,11,0,0,0,0,0,0,0,0,0
0.166,0,-70,11,0,0,0,0,0,0,0,0,0
0.167,0,-70,11,0,0,0,0,0,0,0,0,0
0.168,0,-70,11,0,0,0,0,0,0,0,0,0
0.169,0,-70,11,0,0,0,0,0,0,0,0,0
0.17,0,-70,11,0,0,0,0,0,0,0,0,0
0.171,0,-70,11,0,0,0,0,0,0,0,0,0
0.172,0,-70,11,0,0,0,0,0,0,0,0,0
0.173,0,-70,11,0,0,0,0,0,0,0,0,0
0.174,0,-70,11,0,0,0,0,0,0,0,0,0
0.175,0,-70,11,0,0,0,0,0,0,0,0,0
0.176,0,-70,11,0,0,0,0,0,0,0,0,0
0.177,0,-70,11,0,0,0,0,0,0,0,0,0
0.178,0,-70,11,0,0,0,0,0,0,0,0,0
0.179,0,-70,11,0,0,0,0,0,0,0,0,0
0.18,0,-70,11,0,0,0,0,0,0,0,0,0
0.181,0,-70,11,0,0,0,0,0,0,0,0,0
0.182,0,-70,11,0,0,0,0,0,0,0,0,0
0.183,0,-70,11,0,0,0,0,0,0,0,0,0
0.184,0,-70,11,0,0,0,0,0,0,0,0,0
0.185,0,-70,11,0,0,0,0,0,0,0,0,0
0.186,0,-70,11,0,0,0,0,0,0,0,0,0
0.187,0,-70,11,0,0,0,0,0,0,0,0,0
0.188,0,-70,11,0,0,0,0,0,0,0,0,0
0.189,0,-70,11,0,0,0,0,0,0,0,0,0
0.19,0,-70,11,0,0,0,0,0,0,0,0,0
0.191,0,-70,11,0,0,0,0,0,0,0,0,0
0.192,0,-70,11,0,0,0,0,0,0,0,0,0
0.193,0,-70,11,0,0,0,0,0,0,0,0,0
0.194,0,-70,11,0,0,0,0,0,0,0,0,0
0.195,0,-70,11,0,0,0,0,0,0,0,0,0
0.196,0,-70,11,0,0,0,0,0,0,0,0,0
0.197,0,-70,11,0,0,0,0,0,0,0,0,0
0.198,0,-70,11,0,0,0,0,0,0,0,0,0
0.199,0,-70,11,0,0,0,0,0,0,0,0,0
0.2,0,-70,11,0,0,0,0,0,0,0,0,0
0.201,0,-70,11,0,0,0,0,0,0,0,0,0
0.202,0,-70,11,0,0,0,0,0,0,0,0,0
0.203,0,-70,11,0,0,0,0,0,0,0,0,0
0.204,0,-70,11,0,0,0,0,0,0,0,0,0
0.205,0,-70,11,0,0,0,0,0,0,0,0,0
0.206,0,-70,11,0,0,0,0,0,0,0,0,0
0.207,0,-70,11,0,0,0,0,0,0,0,0,0
0.208,0,-70,11,0,0,0,0,0,0,0,0,0
0.209,0,-70,11,0,0,0,0,0,0,0,0,0
0.21,0,-70,11,0,0,0,0,0,0,0,0,0
0.211,0,-70,11,0,0,0,0,0,0,0,0,0
0.212,0,-70,11,0,0,0,0,0,0,0,0,0
0.213,0,-70,11,0,0,0,0,0,0,0,0,0
0.214,0,-70,11,0,0,0,0,0,0,0,0,0
0.215,0,-70,11,0,0,0,0,0,0,0,0,0
0.216,0,-70,11,0,0,0,0,0,0,0,0,0
0.217,0,-70,11,0,0,0,0,0,0,0,0,0
0.218,0,-70,11,0,0,0,0,0,0,0,0,0
0.219,0,-70,11,0,0,0,0,0,0,0,0,0
0.22,0,-70,11,0,0,0,0,0,0,0,0,0
0.221,0,-70,11,0,0,0,0,0,0,0,0,0
0.222,0,-70,11,0,0,0,0,0,0,0,0,0
0.223,0,-70,11,0,0,0,0,0,0,0,0,0
0.224,0,-70,11,0,0,0,0,0,0,0,0,0
0.225,0,-70,11,0,0,0,0,0,0,0,0,0
0.226,0,-70,11,0,0,0,0,0,0,0,0,0
0.227,0,-70,11,0,0,0,0,0,0,0,0,0
0.228,0,-70,11,0,0,0,0,0,0,0,0,0
0.229,0,-70,11,0,0,0,0,0,0,0,0,0
0.23,0,-70,11,0,0,0,0,0,0,0,0,0
0.231,0,-70,11,0,0,0,0,0,0,0,0,0
0.232,0,-70,11,0,0,0,0,0,0,0,0,0
0.233,0,-70,11,0,0,0,0,0,0,0,0,0
0.234,0,-70,11,0,0,0,0,0,0,0,0,0
0.235,0,-70,11,0,0,0,0,0,0,0,0,0
0.236,0,-70,11,0,0,0,0,0,0,0,0,0
0.237,0,-70,11,0,0,0,0,0,0,0,0,0
0.238,0,-70,11,0,0,0,0,0,0,0,0,0
0.239,0,-70,11,0,0,0,0,0,0,0,0,0
0.24,0,-70,11,0,0,0,0,0,0,0,0,0
0.241,0,-70,11,0,0,0,0,0,0,0,0,0
0.242,0,-70,11,0,0,0,0,0,0,0,0,0
0.243,0,-70,11,0,0,0,0,0,0,0,0,0
0.244,0,-70,11,0,0,0,0,0,0,0,0,0
0.245,0,-70,11,0,0,0,0,0,0,0,0,0
0.246,0,-70,11,0,0,0,0,0,0,0,0,0
0.247,0,-70,11,0,0,0,0,0,0,0,0,0
0.248,0,-70,11,0,0,0,0,0,0,0,0,0
0.249,0,-70,11,0,0,0,0,0,0,0,0,0
0.25,0,-70,11,0,0,0,0,0,0,0,0,0
0.251,0,-70,11,0,0,0,0,0,0,0,0,0
0.252,0,-70,11,0,0,0,0,0,0,0,0,0
0.253,0,-70,11,0,0,0,0,0,0,0,0,0
0.254,0,-70,11,0,0,0,0,0,0,0,0,0
0.255,0,-70,11,0,0,0,0,0,0,0,0,0
0.256,0,-70,11,0,0,0,0,0,0,0,0,0
0.257,0,-70,11,0,0,0,0,0,0,0,0,0
0.258,0,-70,11,0,0,0,0,0,0,0,0,0
0.259,0,-70,11,0,0,0,0,0,0,0,0,0
0.26,0,-70,11,0,0,0,0,0,0,0,0,0
0.261,0,-70,11,0,0,0,0,0,0,0,0,0
0.262,0,-70,11,0,0,0,0,0,0,0,0,0
0.263,0,-70,11,0,0,0,0,0,0,0,0,0
0.264,0,-70,11,0,0,0,0,0,0,0,0,0
0.265,0,-70,11,0,0,0,0,0,0,0,0,0
0.266,0,-70,11,0,0,0,0,0,0,0,0,0
0.267,0,-70,11,0,0,0,0,0,0,0,0,0
0.268,0,-70,11,0,0,0,0,0,0,0,0,0
0.269,0,-70,11,0,0,0,0,0,0,0,0,0
0.27,0,-70,11,0,0,0,0,0,0,0,0,0
0.271,0,-70,11,0,0,0,0,0,0,0,0,0
0.272,0,-70,11,0,0,0,0,0,0,0,0,0
0.273,0,-70,11,0,0,0,0,0,0,0,0,0
0.274,0,-70,11,0,0,0,0,0,0,0,0,0
0.275,0,-70,11,0,0,0,0,0,0,0,0,0
0.276,0,-70,11,0,0,0,0,0,0,0,0,0
0.277,0,-70,11,0,0,0,0,0,0,0,0,0
0.278,0,-70,11,0,0,0,0,0,0,0,0,0
0.279,0,-70,11,0,0,0,0,0,0,0,0,0
0.28,0,-70,11,0,0,0,0,0,0,0,0,0
0.281,0,-70,11,0,0,0,0,0,0,0,0,0
0.282,0,-70,11,0,0,0,0,0,0,0,0,0
0.283,0,-70,11,0,0,0,0,0,0,0,0,0
0.284,0,-70,11,0,0,0,0,0,0,0,0,0
0.285,0,-70,11,0,0,0,0,0,0,0,0,0
0.286,0,-70,11,0,0,0,0,0,0,0,0,0
0.287,0,-70,11,0,0,0,0,0,0,0,0,0
0.288,0,-70,11,0,0,0,0,0,0,0,0,0
0.289,0,-70,11,0,0,0,0,0,0,0,0,0
0.29,0,-70,11,0,0,0,0,0,0,0,0,0
0.291,0,-70,11,0,0,0,0,0,0,0,0,0
0.292,0,-70,11,0,0,0,0,0,0,0,0,0
0.293,0,-70,11,0,0,0,0,0,0,0,0,0
0.294,0,-70,11,0,0,0,0,0,0,0,0,0
0.295,0,-70,11,0,0,0,0,0,0,0,0,0
0.296,0,-70,11,0,0,0,0,0,0,0,0,0
0.297,0,-70,11,0,0,0,0,0,0,0,0,0
0.298,0,-70,11,0,0,0,0,0,0,0,0,0
0.299,0,-70,11,0,0,0,0,0,0,0,0,0
0.3,0,-70,11,0,0,0,0,0,0,0,0,0
0.301,0,-70,11,0,0,0,0,0,0,0,0,0
0.302,0,-70,11,0,0,0,0,0,0,0,0,0
0.303,0,-70,11,0,0,0,0,0,0,0,0,0
0.304,0,-70,11,0,0,0,0,0,0,0,0,0
0.305,0,-70,11,0,0,0,0,0,0,0,0,0
0.306,0,-70,11,0,0,0,0,0,0,0,0,0
0.307,0,-70,11,0,0,0,0,0,0,0,0,0
0.308,0,-70,11,0,0,0,0,0,0,0,0,0
0.309,0,-70,11,0,0,0,0,0,0,0,0,0
0.31,0,-70,11,0,0,0,0,0,0,0,0,0
0.311,0,-70,11,0,0,0,0,0,0,0,0,0
0.312,0,-70,11,0,0,0,0,0,0,0,0,0
0.313,0,-70,11,0,0,0,0,0,0,0,0,0
0.314,0,-70,11,0,0,0,0,0,0,0,0,0
0.315,0,-70,11,0,0,0,0,0,0,0,0,0
0.316,0,-70,11,0,0,0,0,0,0,0,0,0
0.317,0,-70,11,0,0,0,0,0,0,0,0,0
0.318,0,-70,11,0,0,0,0,0,0,0,0,0
0.319,0,-70,11,0,0,0,0,0,0,0,0,0
0.32,0,-70,11,0,0,0,0,0,0,0,0,0
0.321,0,-70,11,0,0,0,0,0,0,0,0,0
0.322,0,-70,11,0,0,0,0,0,0,0,0,0
0.323,0,-70,11,0,0,0,0,0,0,0,0,0
0.324,0,-70,11,0,0,0,0,0,0,0,0,0
0.325,0,-70,11,0,0,0,0,0,0,0,0,0
0.326,0,-70,11,0,0,0,0,0,0,0,0,0
0.327,0,-70,11,0,0,0,0,0,0,0,0,0
0.328,0,-70,11,0,0,0,0,0,0,0,0,0
0.329,0,-70,11,0,0,0,0,0,0,0,0,0
0.33,0,-70,11,0,0,0,0,0,0,0,0,0
0.331,0,-70,11,0,0,0,0,0,0,0,0,0
0.332,0,-70,11,0,0,0,0,0,0,0,0,0
0.333,0,-70,11,0,0,0,0,0,0,0,0,0
0.334,0,-70,11,0,0,0,0,0,0,0,0,0
0.335,0,-70,11,0,0,0,0,0,0,0,0,0
0.336,0,-70,11,0,0,0,0,0,0,0,0,0
0.337,0,-70,11,0,0,0,0,0,0,0,0,0
0.338,0,-70,11,0,0,0,0,0,0,0,0,0
0.339,0,-70,11,0,0,0,0,0,0,0,0,0
0.34,0,-70,11,0,0,0,0,0,0,0,0,0
0.341,0,-70,11,0,0,0,0,0,0,0,0,0
0.342,0,-70,11,0,0,0,0,0,0,0,0,0
0.343,0,-70,11,0,0,0,0,0,0,0,0,0
0.344,0,-70,11,0,0,0,0,0,0,0,0,0
0.345,0,-70,11,0,0,0,0,0,0,0,0,0
0.346,0,-70,11,0,0,0,0,0,0,0,0,0
0.347,0,-70,11,0,0,0,0,0,0,0,0,0
0.348,0,-70,11,0,0,0,0,0,0,0,0,0
0.349,0,-70,11,0,0,0,0,0,0,0,0,0
0.35,0,-70,11,0,0,0,0,0,0,0,0,0
0.351,0,-70,11,0,0,0,0,0,0,0,0,0
0.352,0,-70,11,0,0,0,0,0,0,0,0,0
0.353,0,-70,11,0,0,0,0,0,0,0,0,0
0.354,0,-70,11,0,0,0,0,0,0,0,0,0
0.355,0,-70,11,0,0,0,0,0,0,0,0,0
0.356,0,-70,11,0,0,0,0,0,0,0,0,0
0.357,0,-70,11,0,0,0,0,0,0,0,0,0
0.358,0,-70,11,0,0,0,0,0,0,0,0,0
0.359,0,-70,11,0,0,0,0,0,0,0,0,0
0.36,0,-70,11,0,0,0,0,0,0,0,0,0
0.361,0,-70,11,0,0,0,0,0,0,0,0,0
0.362,0,-70,11,0,0,0,0,0,0,0,0,0
0.363,0,-70,11,0,0,0,0,0,0,0,0,0
0.364,0,-70,11,0,0,0,0,0,0,0,0,0
0.365,0,-70,11,0,0,0,0,0,0,0,0,0
0.366,0,-70,11,0,0,0,0,0,0,0,0,0
0.367,0,-70,11,0,0,0,0,0,0,0,0,0
0.368,0,-70,11,0,0,0,0,0,0,0,0,0
0.369,0,-70,11,0,0,0,0,0,0,0,0,0
0.37,0,-70,11,0,0,0,0,0,0,0,0,0
0.371,0,-70,11,0,0,0,0,0,0,0,0,0
0.372,0,-70,11,0,0,0,0,0,0,0,0,0
0.373,0,-70,11,0,0,0,0,0,0,0,0,0
0.374,0,-70,11,0,0,0,0,0,0,0,0,0
0.375,0,-70,11,0,0,0,0,0,0,0,0,0
0.376,0,-70,11,0,0,0,0,0,0,0,0,0
0.377,0,-70,11,0,0,0,0,0,0,0,0,0
0.378,0,-70,11,0,0,0,0,0,0,0,0,0
0.379,0,-70,11,0,0,0,0,0,0,0,0,0
0.38,0,-70,11,0,0,0,0,0,0,0,0,0
0.381,0,-70,11,0,0,0,0,0,0,0,0,0
0.382,0,-70,11,0,0,0,0,0,0,0,0,0
0.383,0,-70,11,0,0,0,0,0,0,0,0,0
0.384,0,-70,11,0,0,0,0,0,0,0,0,0
0.385,0,-70,11,0,0,0,0,0,0,0,0,0
0.386,0,-70,11,0,0,0,0,0,0,0,0,0
0.387,0,-70,11,0,0,0,0,0,0,0,0,0
0.388,0,-70,11,0,0,0,0,0,0,0,0,0
0.389,0,-70,11,0,0,0,0,0,0,0,0,0
0.39,0,-70,11,0,0,0,0,0,0,0,0,0
0.391,0,-70,11,0,0,0,0,0,0,0,0,0
0.392,0,-70,11,0,0,0,0,0,0,0,0,0
0.393,0,-70,11,0,0,0,0,0,0,0,0,0
0.394,0,-70,11,0,0,0,0,0,0,0,0,0
0.395,0,-70,11,0,0,0,0,0,0,0,0,0
0.396,0,-70,11,0,0,0,0,0,0,0,0,0
0.397,0,-70,11,0,0,0,0,0,0,0,0,0
0.398,0,-70,11,0,0,0,0,0,0,0,0,0
0.399,0,-70,11,0,0,0,0,0,0,0,0,0
0.4,0,-70,11,0,0,0,0,0,0,0,0,0
0.401,0,-70,11,0,0,0,0,0,0,0,0,0
0.402,0,-70,11,0,0,0,0,0,0,0,0,0
0.403,0,-70,11,0,0,0,0,0,0,0,0,0
0.404,0,-70,11,0,0,0,0,0,0,0,0,0
0.405,0,-70,11,0,0,0,0,0,0,0,0,0
0.406,0,-70,11,0,0,0,0,0,0,0,0,0
0.407,0,-70,11,0,0,0,0,0,0,0,0,0
0.408,0,-70,11,0,0,0,0,0,0,0,0,0
0.409,0,-70,11,0,0,0,0,0,0,0,0,0
0.41,0,-70,11,0,0,0,0,0,0,0,0,0
0.411,0,-70,11,0,0,0,0,0,0,0,0,0
0.412,0,-70,11,0,0,0,0,0,0,0,0,0
0.413,0,-70,11,0,0,0,0,0,0,0,0,0
0.414,0,-70,11,0,0,0,0,0,0,0,0,0
0.415,0,-70,11,0,0,0,0,0,0,0,0,0
0.416,0,-70,11,0,0,0,0,0,0,0,0,0
0.417,0,-70,11,0,0,0,0,0,0,0,0,0
0.418,0,-70,11,0,0,0,0,0,0,0,0,0
0.419,0,-70,11,0,0,0,0,0,0,0,0,0
0.42,0,-70,11,0,0,0,0,0,0,0,0,0
0.421,0,-70,11,0,0,0,0,0,0,0,0,0
0.422,0,-70,11,0,0,0,0,0,0,0,0,0
0.423,0,-70,11,0,0,0,0,0,0,0,0,0
0.424,0,-70,11,0,0,0,0,0,0,0,0,0
0.425,0,-70,11,0,0,0,0,0,0,0,0,0
0.426,0,-70,11,0,0,0,0,0,0,0,0,0
0.427,0,-70,11,0,0,0,0,0,0,0,0,0
0.428,0,-70,11,0,0,0,0,0,0,0,0,0
0.429,0,-70,11,0,0,0,0,0,0,0,0,0
0.43,0,-70,11,0,0,0,0,0,0,0,0,0
0.431,0,-70,11,0,0,0,0,0,0,0,0,0
0.432,0,-70,11,0,0,0,0,0,0,0,0,0
0.433,0,-70,11,0,0,0,0,0,0,0,0,0
0.434,0,-70,11,0,0,0,0,0,0,0,0,0
0.435,0,-70,11,0,0,0,0,0,0,0,0,0
0.436,0,-70,11,0,0,0,0,0,0,0,0,0
0.437,0,-70,11,0,0,0,0,0,0,0,0,0
0.438,0,-70,11,0,0,0,0,0,0,0,0,0
0.439,0,-70,11,0,0,0,0,0,0,0,0,0
0.44,0,-70,11,0,0,0,0,0,0,0,0,0
0.441,0,-70,11,0,0,0,0,0,0,0,0,0
0.442,0,-70,11,0,0,0,0,0,0,0,0,0
0.443,0,-70,11,0,0,0,0,0,0,0,0,0
0.444,0,-70,11,0,0,0,0,0,0,0,0,0
0.445,0,-70,11,0,0,0,0,0,0,0,0,0
0.446,0,-70,11,0,0,0,0,0,0,0,0,0
0.447,0,-70,11,0,0,0,0,0,0,0,0,0
0.448,0,-70,11,0,0,0,0,0,0,0,0,0
0.449,0,-70,11,0,0,0,0,0,0,0,0,0
0.45,0,-70,11,0,0,0,0,0,0,0,0,0
0.451,0,-70,11,0,0,0,0,0,0,0,0,0
0.452,0,-70,11,0,0,0,0,0,0,0,0,0
0.453,0,-70,11,0,0,0,0,0,0,0,0,0
0.454,0,-70,11,0,0,0,0,0,0,0,0,0
0.455,0,-70,11,0,0,0,0,0,0,0,0,0
0.456,0,-70,11,0,0,0,0,0,0,0,0,0
0.457,0,-70,11,0,0,0,0,0,0,0,0,0
0.458,0,-70,11,0,0,0,0,0,0,0,0,0
0.459,0,-70,11,0,0,0,0,0,0,0,0,0
0.46,0,-70,11,0,0,0,0,0,0,0,0,0
0.461,0,-70,11,0,0,0,0,0,0,0,0,0
0.462,0,-70,11,0,0,0,0,0,0,0,0,0
0.463,0,-70,11,0,0,0,0,0,0,0,0,0
0.464,0,-70,11,0,0,0,0,0,0,0,0,0
0.465,0,-70,11,0,0,0,0,0,0,0,0,0
0.466,0,-70,11,0,0,0,0,0,0,0,0,0
0.467,0,-70,11,0,0,0,0,0,0,0,0,0
0.468,0,-70,11,0,0,0,0,0,0,0,0,0
0.469,0,-70,11,0,0,0,0,0,0,0,0,0
0.47,0,-70,11,0,0,0,0,0,0,0,0,0
0.471,0,-70,11,0,0,0,0,0,0,0,6.95141e-310,0
0.472,0,-70,11,0,0,0,0,0,0,0,6.95141e-310,0
0.473,0,-70,11,0,0,0,0,0,0,0,6.95141e-310,0
0.474,0,-70,11,0,0,0,0,0,0,0,6.95141e-310,0
0.475,0,-70,11,0,0,0,0,0,0,0,6.95141e-310,0
0.476,0,-70,11,0,0,0,0,0,0,0,6.95141e-310,0
0.477,0,-70,11,0,0,0,0,0,0,0,6.95141e-310,0
0.478,0,-70,11,0,0,0,0,0,0,0,6.95141e-310,0
0.479,0,-70,11,0,0,0,0,0,0,0,6.95141e-310,0
